,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
826,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Alpha-aminoadipate,,0.0,,0.0,-1.532373365773504,0.0
827,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Alpha-aminoadipate,0.090192816733527,18.0,REL07,1.9627468841916456,-0.0513505498416573,3.0
828,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Alpha-aminoadipate,,6.0,REL06,0.2093431136310292,-0.3282641505231923,1.0
829,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Alpha-aminoadipate,,0.0,,0.0,,0.0
830,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Alpha-aminoadipate,,0.0,,0.0,-1.4265199268799658,0.0
831,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Alpha-aminoadipate,,6.0,REL04,0.2588140496960388,0.0097313827690479,1.0
832,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Alpha-aminoadipate,,8.0,REL03,0.4312240363242068,,1.0
833,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Alpha-aminoadipate,0.074682826646588,18.0,REL02,8.140262892924916,-0.4173231031599236,4.0
834,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Alpha-aminoadipate,0.20322960600754797,22.0,REL08,4.314250397619318,1.3571961688185896,4.0
835,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Alpha-aminoadipate,0.156540968972805,18.0,REL01,7.65846961218036,0.2627900959205501,4.0
836,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Alpha-aminoadipate,0.0449500751681194,16.0,REL03,3.4179267393150816,-0.5529569663214369,3.0
837,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Alpha-aminoadipate,,0.0,,0.0,,0.0
838,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Alpha-aminoadipate,0.0684762095840902,12.0,REL06,2.385225810049673,-0.5693419775000187,4.0
839,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Alpha-aminoadipate,,9.25,REL06,0.7606505791012634,0.4470290912661858,2.0
840,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Alpha-aminoadipate,0.10321944032055941,18.0,REL09,1.7064401126297837,0.9690724141110296,3.0
841,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Alpha-aminoadipate,0.1499515843846054,22.0,REL07,4.508036095424472,0.878589942746912,4.0
842,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Alpha-aminoadipate,0.0239891818856204,10.0,REL05,0.9785183455570544,2.2016332356853607,2.0
843,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Alpha-aminoadipate,0.032609183199071,14.0,REL02,3.5031324525164917,-0.8291347701160041,3.0
844,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Alpha-aminoadipate,,0.0,,0.0,,0.0
845,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Alpha-aminoadipate,0.079438182193942,20.0,REL03,7.426058906659442,-0.0742603139089314,4.0
846,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Alpha-aminoadipate,0.057918889217467996,16.0,REL08,1.099304187854922,0.1698962296255418,2.0
847,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Alpha-aminoadipate,0.01133547464028996,10.0,REL08,0.3217909293828691,-0.7410618560559094,1.0
848,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Alpha-aminoadipate,0.0253283909125888,10.0,REL09,0.296012098023468,-0.5982962673527241,1.0
849,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Alpha-aminoadipate,,0.0,,0.0,,0.0
850,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Alpha-aminoadipate,0.0923541033252222,16.0,REL09,1.1067118980156694,0.5398904556337191,2.0
851,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Alpha-aminoadipate,,14.0,REL03,2.1848684507093163,,2.0
852,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Alpha-aminoadipate,0.0350193212582052,13.0,REL05,2.7850460023716854,-0.8399570682273985,4.0
853,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Alpha-aminoadipate,0.002777957099045,9.25,REL04,1.034068337324968,1.102889512305419,2.0
854,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Alpha-aminoadipate,0.0358301851575736,10.0,REL06,1.0771807208731472,2.3734234929373943,3.0
855,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Alpha-aminobutyrate,,10.0,REL04,1.4313031841181596,,3.0
856,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Alpha-aminobutyrate,293.977829980978,16.0,REL07,1.224938952181199,0.5787744235597988,2.0
857,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Alpha-aminobutyrate,,12.0,REL04,2.865121839561659,,4.0
858,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Alpha-aminobutyrate,,6.0,REL01,0.3027227371464714,,1.0
859,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Alpha-aminobutyrate,,0.0,,0.0,,0.0
860,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Alpha-aminobutyrate,2.3881783561575203,0.0,,0.0,-0.8885336576109802,0.0
861,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Alpha-aminobutyrate,,0.0,,0.0,,0.0
862,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Alpha-aminobutyrate,,14.0,REL01,3.657264738592213,,3.0
863,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Alpha-aminobutyrate,159.1964499120158,10.0,REL07,0.3182352285057104,-0.4054499034259845,1.0
864,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Alpha-aminobutyrate,,6.0,REL05,0.1847473940054876,,1.0
865,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Alpha-aminobutyrate,,12.0,REL01,2.122869171591218,,2.0
866,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Alpha-aminobutyrate,,6.0,REL02,0.3061863840245775,,1.0
867,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Alpha-aminobutyrate,,22.0,REL09,3.9376424130469174,,4.0
868,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Alpha-aminobutyrate,,11.0,REL05,1.4913949991123805,,3.0
869,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Alpha-aminobutyrate,,12.0,REL02,2.076109938736786,,2.0
870,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Alpha-aminobutyrate,354.227056119758,18.0,REL08,1.718588757293409,1.4207699330843166,3.0
871,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Alpha-aminobutyrate,,0.0,,0.0,,0.0
872,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Alpha-aminobutyrate,358.783394305178,18.0,REL07,1.9627468841916456,1.620272923841408,3.0
873,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Alpha-aminobutyrate,,6.0,REL06,0.2093431136310292,,1.0
874,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Alpha-aminobutyrate,2.4725589455242,0.0,,0.0,-0.8885339920926077,0.0
875,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Alpha-aminobutyrate,,0.0,,0.0,,0.0
876,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Alpha-aminobutyrate,,6.0,REL04,0.2588140496960388,,1.0
877,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Alpha-aminobutyrate,,8.0,REL03,0.4312240363242068,,1.0
878,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Alpha-aminobutyrate,,18.0,REL02,8.140262892924916,,4.0
879,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Alpha-aminobutyrate,2.22885898873216,22.0,REL08,4.314250397619318,-0.8881197051825082,4.0
880,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Alpha-aminobutyrate,5.975775747379361,18.0,REL01,7.65846961218036,-0.8816435427499166,4.0
881,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Alpha-aminobutyrate,,16.0,REL03,3.4179267393150816,,3.0
882,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Alpha-aminobutyrate,,0.0,,0.0,,0.0
883,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Alpha-aminobutyrate,,12.0,REL06,2.385225810049673,,4.0
884,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Alpha-aminobutyrate,,9.25,REL06,0.7606505791012634,,2.0
885,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Alpha-aminobutyrate,352.334122060492,18.0,REL09,1.7064401126297837,1.5202372641485558,3.0
886,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Alpha-aminobutyrate,1.758861381266366,22.0,REL07,4.508036095424472,-0.8886856655264967,4.0
887,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Alpha-aminobutyrate,,10.0,REL05,0.9785183455570544,,2.0
888,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Alpha-aminobutyrate,,14.0,REL02,3.5031324525164917,,3.0
889,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Alpha-aminobutyrate,,0.0,,0.0,,0.0
890,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Alpha-aminobutyrate,,20.0,REL03,7.426058906659442,,4.0
891,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Alpha-aminobutyrate,335.866190174556,16.0,REL08,1.099304187854922,0.8622830372933348,2.0
892,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Alpha-aminobutyrate,153.7968230804112,10.0,REL08,0.3217909293828691,-0.5206954406445373,1.0
893,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Alpha-aminobutyrate,131.64892067482918,10.0,REL09,0.296012098023468,-0.4987941150801973,1.0
894,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Alpha-aminobutyrate,2.18851106162778,0.0,,0.0,-0.8886577973288419,0.0
895,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Alpha-aminobutyrate,309.159768049334,16.0,REL09,1.1067118980156694,0.746776237714653,2.0
896,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Alpha-aminobutyrate,,14.0,REL03,2.1848684507093163,,2.0
897,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Alpha-aminobutyrate,,13.0,REL05,2.7850460023716854,,4.0
898,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Alpha-aminobutyrate,,9.25,REL04,1.034068337324968,,2.0
899,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Alpha-aminobutyrate,,10.0,REL06,1.0771807208731472,,3.0
900,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Alpha-glucose (cl adduct),,10.0,REL04,1.4313031841181596,,3.0
901,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Alpha-glucose (cl adduct),,16.0,REL07,1.224938952181199,,2.0
902,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Alpha-glucose (cl adduct),,12.0,REL04,2.865121839561659,,4.0
903,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Alpha-glucose (cl adduct),,6.0,REL01,0.3027227371464714,0.7635148458082804,1.0
904,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Alpha-glucose (cl adduct),,0.0,,0.0,0.7568188128357896,0.0
905,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Alpha-glucose (cl adduct),,0.0,,0.0,,0.0
906,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Alpha-glucose (cl adduct),,0.0,,0.0,1.3186900650965978,0.0
907,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Alpha-glucose (cl adduct),,14.0,REL01,3.657264738592213,-1.214266755421164,3.0
908,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Alpha-glucose (cl adduct),,10.0,REL07,0.3182352285057104,,1.0
909,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Alpha-glucose (cl adduct),,6.0,REL05,0.1847473940054876,,1.0
910,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Alpha-glucose (cl adduct),,12.0,REL01,2.122869171591218,-0.4784913130724369,2.0
911,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Alpha-glucose (cl adduct),,6.0,REL02,0.3061863840245775,1.415756483177951,1.0
912,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Alpha-glucose (cl adduct),,22.0,REL09,3.9376424130469174,,4.0
913,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Alpha-glucose (cl adduct),,11.0,REL05,1.4913949991123805,,3.0
914,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Alpha-glucose (cl adduct),,12.0,REL02,2.076109938736786,-0.3615495801633452,2.0
915,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Alpha-glucose (cl adduct),,18.0,REL08,1.718588757293409,,3.0
916,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Alpha-glucose (cl adduct),,0.0,,0.0,,0.0
917,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Alpha-glucose (cl adduct),,18.0,REL07,1.9627468841916456,,3.0
918,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Alpha-glucose (cl adduct),,6.0,REL06,0.2093431136310292,,1.0
919,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Alpha-glucose (cl adduct),,0.0,,0.0,,0.0
920,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Alpha-glucose (cl adduct),,0.0,,0.0,,0.0
921,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Alpha-glucose (cl adduct),,6.0,REL04,0.2588140496960388,,1.0
922,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Alpha-glucose (cl adduct),,8.0,REL03,0.4312240363242068,0.600811778530759,1.0
923,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Alpha-glucose (cl adduct),,18.0,REL02,8.140262892924916,,4.0
924,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Alpha-glucose (cl adduct),,22.0,REL08,4.314250397619318,,4.0
925,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Alpha-glucose (cl adduct),,18.0,REL01,7.65846961218036,,4.0
926,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Alpha-glucose (cl adduct),,16.0,REL03,3.4179267393150816,-1.1539199973497876,3.0
927,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Alpha-glucose (cl adduct),,0.0,,0.0,,0.0
928,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Alpha-glucose (cl adduct),,12.0,REL06,2.385225810049673,,4.0
929,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Alpha-glucose (cl adduct),,9.25,REL06,0.7606505791012634,,2.0
930,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Alpha-glucose (cl adduct),,18.0,REL09,1.7064401126297837,,3.0
931,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Alpha-glucose (cl adduct),,22.0,REL07,4.508036095424472,,4.0
932,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Alpha-glucose (cl adduct),,10.0,REL05,0.9785183455570544,,2.0
933,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Alpha-glucose (cl adduct),,14.0,REL02,3.5031324525164917,-1.4498818603657846,3.0
934,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Alpha-glucose (cl adduct),,0.0,,0.0,0.3770115539931759,0.0
935,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Alpha-glucose (cl adduct),,20.0,REL03,7.426058906659442,,4.0
936,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Alpha-glucose (cl adduct),,16.0,REL08,1.099304187854922,,2.0
937,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Alpha-glucose (cl adduct),,10.0,REL08,0.3217909293828691,,1.0
938,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Alpha-glucose (cl adduct),,10.0,REL09,0.296012098023468,,1.0
939,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Alpha-glucose (cl adduct),,0.0,,0.0,,0.0
940,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Alpha-glucose (cl adduct),,16.0,REL09,1.1067118980156694,,2.0
941,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Alpha-glucose (cl adduct),,14.0,REL03,2.1848684507093163,-0.5744940330700351,2.0
942,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Alpha-glucose (cl adduct),,13.0,REL05,2.7850460023716854,,4.0
943,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Alpha-glucose (cl adduct),,9.25,REL04,1.034068337324968,,2.0
944,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Alpha-glucose (cl adduct),,10.0,REL06,1.0771807208731472,,3.0
945,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Anthranilate,,10.0,REL04,1.4313031841181596,0.7779776285491183,3.0
946,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Anthranilate,,16.0,REL07,1.224938952181199,-0.1388781158723102,2.0
947,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Anthranilate,,12.0,REL04,2.865121839561659,1.5801070391128789,4.0
948,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Anthranilate,,6.0,REL01,0.3027227371464714,-1.04149784885619,1.0
949,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Anthranilate,,0.0,,0.0,,0.0
950,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Anthranilate,,0.0,,0.0,,0.0
951,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Anthranilate,,0.0,,0.0,,0.0
952,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Anthranilate,,14.0,REL01,3.657264738592213,0.7362426712208895,3.0
953,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Anthranilate,,10.0,REL07,0.3182352285057104,-0.5943683156281107,1.0
954,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Anthranilate,,6.0,REL05,0.1847473940054876,-1.5801796038269118,1.0
955,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Anthranilate,,12.0,REL01,2.122869171591218,-0.7997821194474934,2.0
956,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Anthranilate,,6.0,REL02,0.3061863840245775,-1.020289677781248,1.0
957,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Anthranilate,,22.0,REL09,3.9376424130469174,1.411094556119869,4.0
958,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Anthranilate,,11.0,REL05,1.4913949991123805,0.5684488442907878,3.0
959,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Anthranilate,,12.0,REL02,2.076109938736786,-0.8694287344052327,2.0
960,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Anthranilate,,18.0,REL08,1.718588757293409,-0.2268042774155829,3.0
961,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Anthranilate,,0.0,,0.0,,0.0
962,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Anthranilate,,18.0,REL07,1.9627468841916456,-0.3211621395188301,3.0
963,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Anthranilate,,6.0,REL06,0.2093431136310292,-1.553329261713651,1.0
964,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Anthranilate,,0.0,,0.0,,0.0
965,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Anthranilate,,0.0,,0.0,,0.0
966,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Anthranilate,,6.0,REL04,0.2588140496960388,-1.352071534180224,1.0
967,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Anthranilate,,8.0,REL03,0.4312240363242068,-1.27978715569759,1.0
968,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Anthranilate,,18.0,REL02,8.140262892924916,1.4659890023599236,4.0
969,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Anthranilate,,22.0,REL08,4.314250397619318,1.002735752373633,4.0
970,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Anthranilate,,18.0,REL01,7.65846961218036,1.8365643311191,4.0
971,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Anthranilate,,16.0,REL03,3.4179267393150816,-0.9994008852869832,3.0
972,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Anthranilate,,0.0,,0.0,,0.0
973,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Anthranilate,,12.0,REL06,2.385225810049673,0.3564017315426704,4.0
974,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Anthranilate,,9.25,REL06,0.7606505791012634,0.4784699973496625,2.0
975,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Anthranilate,,18.0,REL09,1.7064401126297837,0.5931937347304773,3.0
976,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Anthranilate,,22.0,REL07,4.508036095424472,0.8078942460239449,4.0
977,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Anthranilate,,10.0,REL05,0.9785183455570544,-0.5808751672943431,2.0
978,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Anthranilate,,14.0,REL02,3.5031324525164917,0.4550770908518851,3.0
979,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Anthranilate,,0.0,,0.0,,0.0
980,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Anthranilate,,20.0,REL03,7.426058906659442,1.7169001765348388,4.0
981,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Anthranilate,,16.0,REL08,1.099304187854922,0.2841519751823322,2.0
982,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Anthranilate,,10.0,REL08,0.3217909293828691,-0.3658522000306805,1.0
983,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Anthranilate,,10.0,REL09,0.296012098023468,-0.7621171450069915,1.0
984,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Anthranilate,,0.0,,0.0,,0.0
985,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Anthranilate,,16.0,REL09,1.1067118980156694,-0.1879357589619492,2.0
986,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Anthranilate,,14.0,REL03,2.1848684507093163,-1.417507921408874,2.0
987,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Anthranilate,,13.0,REL05,2.7850460023716854,-0.489460424408077,4.0
988,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Anthranilate,,9.25,REL04,1.034068337324968,0.656207248115613,2.0
989,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Anthranilate,,10.0,REL06,1.0771807208731472,0.8532722612636547,3.0
990,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Arginine,,10.0,REL04,1.4313031841181596,-0.2269971787538144,3.0
991,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Arginine,,16.0,REL07,1.224938952181199,-0.232141850734863,2.0
992,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Arginine,,12.0,REL04,2.865121839561659,0.0173702030528445,4.0
993,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Arginine,,6.0,REL01,0.3027227371464714,-0.3408182946681352,1.0
994,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Arginine,,0.0,,0.0,-0.3533957342251623,0.0
995,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Arginine,,0.0,,0.0,-0.474981745168584,0.0
996,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Arginine,,0.0,,0.0,-0.2663572275181176,0.0
997,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Arginine,,14.0,REL01,3.657264738592213,-0.1565795112909364,3.0
998,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Arginine,,10.0,REL07,0.3182352285057104,-0.4370835399585252,1.0
999,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Arginine,,6.0,REL05,0.1847473940054876,-0.4828079581074481,1.0
1000,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Arginine,,12.0,REL01,2.122869171591218,-0.3653031709638199,2.0
1001,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Arginine,,6.0,REL02,0.3061863840245775,-0.5098115166812541,1.0
1002,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Arginine,,22.0,REL09,3.9376424130469174,1.0184348346665475,4.0
1003,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Arginine,,11.0,REL05,1.4913949991123805,-0.3078592780764287,3.0
1004,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Arginine,,12.0,REL02,2.076109938736786,-0.4372375922296395,2.0
1005,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Arginine,,18.0,REL08,1.718588757293409,-0.1139720790510101,3.0
1006,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Arginine,,0.0,,0.0,-0.3400223470082835,0.0
1007,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Arginine,,18.0,REL07,1.9627468841916456,-0.0258965389160443,3.0
1008,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Arginine,,6.0,REL06,0.2093431136310292,-0.5294413410071382,1.0
1009,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Arginine,,0.0,,0.0,-0.478937849236451,0.0
1010,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Arginine,,0.0,,0.0,-0.0489509336424815,0.0
1011,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Arginine,,6.0,REL04,0.2588140496960388,-0.4579571417411552,1.0
1012,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Arginine,,8.0,REL03,0.4312240363242068,-0.3848734376701362,1.0
1013,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Arginine,,18.0,REL02,8.140262892924916,5.30423217594558,4.0
1014,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Arginine,,22.0,REL08,4.314250397619318,2.476937963852518,4.0
1015,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Arginine,,18.0,REL01,7.65846961218036,-0.0146615355231625,4.0
1016,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Arginine,,16.0,REL03,3.4179267393150816,-0.3551951933798964,3.0
1017,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Arginine,,0.0,,0.0,-0.5576697457494683,0.0
1018,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Arginine,,12.0,REL06,2.385225810049673,-0.257610936650338,4.0
1019,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Arginine,,9.25,REL06,0.7606505791012634,-0.3649381930181983,2.0
1020,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Arginine,,18.0,REL09,1.7064401126297837,-0.0539443728131065,3.0
1021,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Arginine,,22.0,REL07,4.508036095424472,1.6247338463041858,4.0
