,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
189,Beta-hydroxybutyrate,D-Glucose,0.0003540933150791,0.2579111409048768,0.0796729920003319,4.0,103.09658,0.2450009379498861,Pseudomonas,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.4508822722016843,-1.0986888732469469,0.0014163732603164,3.6505809785517644e-05,0.019918248000082975,0.7727995632865018,-2.8488222808737222,-4.4376380134338165,-1.7007488645749091,-0.11193313201481467,-0.6108322530000385,Pseudomonas - D-Glucose
190,Beta-hydroxybutyrate,L-Malate,0.0009456907553452,0.1695692084422949,0.075652711582505,4.0,103.09658,0.2723992529739129,Pseudomonas,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.0242508564138455,-1.1211755011607631,0.0037827630213808,9.749748261370684e-05,0.01891317789562625,0.73380427927391,-2.422190865085883,-4.011006597645977,-1.7232354924887254,-0.13441975992863084,-0.5647940877642169,Pseudomonas - L-Malate
191,Beta-hydroxybutyrate,Acetate,0.0006637798379369,0.645487892901561,0.0831264373764406,4.0,103.09658,0.0,Pseudomonas,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.177975943258736,-1.080260832043612,0.0026551193517476,6.843343116424865e-05,0.02078160934411015,0.8062967498673631,-2.5759159519307735,-4.164731684490868,-1.6823208233715745,-0.09350509081147985,-inf,Pseudomonas - Acetate
192,Beta-hydroxybutyrate,Pyruvate,0.0075390769545684,1.1150925249147068,0.0725224437889318,4.0,103.09658,0.0,Pseudomonas,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.1226818236364493,-1.1395275699079397,0.0301563078182736,0.0007772530503728175,0.01813061094723295,0.7034417998049188,-1.520621832308487,-3.1094375648685815,-1.741587561235902,-0.15277182867580744,-inf,Pseudomonas - Pyruvate
193,Beta-hydroxybutyrate,Succinate,0.0003958601549484,0.1066010499663462,0.0757677551196212,4.0,103.09658,0.1030681225820413,Pseudomonas,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.402458209682243,-1.120515580027909,0.0015834406197936,4.081182813345012e-05,0.0189419387799053,0.7349201604904954,-2.8003982183542804,-4.3892139509143755,-1.7225755713558715,-0.13375983879577683,-0.9868756346912199,Pseudomonas - Succinate
194,Beta-hydroxybutyrate,Fumarate,0.0004527780929301,0.2535718205539404,0.0757668953963328,4.0,103.09658,0.24639176586792,Pseudomonas,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.3441145940762613,-1.1205205079183795,0.0018111123717204,4.667987288001549e-05,0.0189417238490832,0.7349118214816902,-2.7420546027482993,-4.3308703353083935,-1.722580499246342,-0.1337647666862474,-0.6083738098918593,Pseudomonas - Fumarate
195,Butyrate,L-Malate,0.0021824162697057,0.7003938357020998,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.6610624093874944,,0.0087296650788228,0.00019008230267748589,,,-2.059002418059532,-3.7210583155769075,,,-inf,Ecoli - L-Malate
196,Butyrate,D-Fructose,0.0010504361400588,0.4116670941687989,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.9786303448411684,,0.0042017445602352,9.149002556920651e-05,,,-2.376570353513206,-4.038626251030582,,,-inf,Ecoli - D-Fructose
197,Butyrate,D-Galactose,0.0014117748382833,0.3336961513903645,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.8502345626953978,,0.0056470993531332,0.00012296160720943146,,,-2.2481745713674353,-3.910230468884811,,,-inf,Ecoli - D-Galactose
198,Butyrate,D-Ribose,0.0031104991392685,1.3234894864591935,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.507169914498451,,0.012441996557074,0.0002709157034227136,,,-1.9051099231704887,-3.5671658206878645,,,-inf,Ecoli - D-Ribose
199,Butyrate,L-Arabinose,0.0102844937538418,2.3490096379480083,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-1.9878170812491909,,0.0411379750153672,0.000895750403687235,,,-1.3857570899212286,-3.047812987438604,,,-inf,Ecoli - L-Arabinose
200,Butyrate,Glycerol,0.001573284835994,0.3716165724360296,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.8031926432369403,,0.006293139343976,0.0001370286725518399,,,-2.2011326519089778,-3.8631885494263534,,,-inf,Ecoli - Glycerol
201,Butyrate,Pyruvate,0.0006603423854158,0.173113907750831,,4.0,87.09718,0.0,Ecoli,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.1802308257598337,,0.0026413695416632,5.7513959604189306e-05,,,-2.5781708344318712,-4.240226731949247,,,-inf,Ecoli - Pyruvate
202,Butyrate,L-Malate,0.0021925460979597,0.7949663449663955,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.6590512668882327,,0.0087701843918388,0.0001909645821522936,,,-2.05699127556027,-3.719047173077646,,,-inf,Enterobacter - L-Malate
203,Butyrate,D-Fructose,0.0006604547511813,0.4694677379812705,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.180156931244655,,0.0026418190047252,5.752374634549289e-05,,,-2.5780969399166924,-4.240152837434068,,,-inf,Enterobacter - D-Fructose
204,Butyrate,Glycerol,0.0026252729810346,0.551403024568362,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.580825531117822,,0.0105010919241384,0.00022865387337830714,,,-1.9787655397898598,-3.6408214373072356,,,-inf,Enterobacter - Glycerol
205,Butyrate,Pyruvate,0.0006988947076006,0.1230760904199388,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.1555882482206354,,0.0027955788304024,6.087175814893682e-05,,,-2.553528256892673,-4.215584154410049,,,-inf,Enterobacter - Pyruvate
206,Butyrate,D-Fructose,0.0007607395848591,0.2164077550625279,,4.0,87.09718,0.0,Pputida,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.1187639847722064,,0.0030429583394364,6.625827255559832e-05,,,-2.5167039934442443,-4.1787598909616195,,,-inf,Pputida - D-Fructose
207,Butyrate,Glycerol,0.000911839443533,0.4777821300927092,,4.0,87.09718,0.0,Pputida,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.0400816254064584,,0.003647357774132,7.941864414449354e-05,,,-2.438021634078496,-4.100077531595872,,,-inf,Pputida - Glycerol
208,Butyrate,Pyruvate,0.0004286674197152,0.0420378070230881,,4.0,87.09718,0.0,Pputida,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.367879523197084,,0.0017146696788608,3.733572341507032e-05,,,-2.7658195318691217,-4.427875429386497,,,-inf,Pputida - Pyruvate
209,Butyrate,L-Malate,0.0009407738502869,0.2841447724207621,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.0265147627325795,,0.0037630954011476,8.193874937773119e-05,,,-2.4244547714046174,-4.086510668921993,,,-inf,Pseudomonas - L-Malate
210,Butyrate,Acetate,0.0010234766475336,0.5796863008461749,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.989922062100643,,0.0040939065901344,8.914192979603051e-05,,,-2.3878620707726803,-4.049917968290056,,,-inf,Pseudomonas - Acetate
211,Butyrate,D-Fructose,0.0003343020255414,0.1397077389296238,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.475860992002143,,0.0013372081021656,2.9116763692943916e-05,,,-2.8738010006741805,-4.535856898191557,,,-inf,Pseudomonas - D-Fructose
212,Butyrate,Glycerol,0.0003436563091636,0.125941226151574,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.463875678497873,,0.0013746252366544,2.9931495417357717e-05,,,-2.8618156871699103,-4.523871584687286,,,-inf,Pseudomonas - Glycerol
213,Butyrate,Pyruvate,0.0001595484873138,0.1203980842405916,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-3.797107309015966,,0.0006381939492552,1.3896223318297753e-05,,,-3.1950473176880037,-4.857103215205379,,,-inf,Pseudomonas - Pyruvate
214,Butyrate,Succinate,0.0036013059252244,0.0939761722221468,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.443539984434469,,0.0144052237008976,0.0003136635904043361,,,-1.8414799931065065,-3.503535890623882,,,-inf,Pseudomonas - Succinate
215,Butyrate,Fumarate,0.0079767370284763,0.5876300914036658,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,,,-2.0981747252314795,,0.0319069481139052,0.0006947513007818654,,,-1.496114733903517,-3.1581706314208926,,,-inf,Pseudomonas - Fumarate
216,Cdp-ethanolamine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
217,Cdp-ethanolamine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
218,Cdp-ethanolamine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
219,Cis-aconitate,Galactose,0.0001023582400319,5.8127661641750005e-06,0.0639602902836933,6.0,171.08442,2.5092471618821026,E. coli,SINTEF-23,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,cis-Aconitic acid,ECMDB00072,,,-3.989877190067045,-1.1940895738763955,0.0006141494401914,1.7511900128078393e-05,0.01066004838061555,0.37385222034650084,-3.2117259396834013,-4.756666728253061,-1.972240824260039,-0.42730003569037983,0.399543441607473,E. coli - Galactose
220,Cis-aconitate,L-malate,0.0004389141665854,3.5824051606598675e-05,0.0140396202099823,6.0,171.08442,8.433854926192879,E. coli,SINTEF-23,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,cis-Aconitic acid,ECMDB00072,,,-3.3576204014503657,-1.8526446402788546,0.0026334849995124,7.509137562004653e-05,0.0023399367016637166,0.08206252918870287,-2.5794691510667223,-4.124409939636381,-2.630795890662498,-1.0858551020928389,0.9260261262857,E. coli - L-malate
221,Cis-aconitate,L-alanine,0.0009137946959113,8.546694149480005e-05,0.0518727682298436,6.0,171.08442,3.471457593234707,E. coli,SINTEF-23,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,cis-Aconitic acid,ECMDB00072,,,-3.0391513671198185,-1.2850605749316846,0.005482768175467801,0.00015633603554906115,0.0086454613716406,0.3031998368398689,-2.2610001167361746,-3.805940905305834,-2.0632118253153284,-0.518271036745669,0.5405118643537269,E. coli - L-alanine
222,Cis-aconitate,Glucose,0.0006318435324293,5.215580232814383e-05,0.0413683700113853,6.0,171.08442,6.022707403576503,E. coli,Paczia-13,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,cis-Aconitic acid,ECMDB00072,,,-3.199390455603188,-1.3833315907556099,0.0037910611945758,0.00010809858427641797,0.006894728335230883,0.24180091916835733,-2.421239205219544,-3.9661799937892033,-2.1614828411392537,-0.6165420525695943,0.7797917646982505,E. coli - Glucose
223,Cis-aconitate,Glucose,0.0004687284178304,1.1889877652165731e-05,0.0566970965300783,6.0,171.08442,1.99656662800035,B. licheniformis,Paczia-13,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,cis-Aconitic acid,ECMDB00072,,,-3.3290787154945125,-1.246439180846985,0.0028123705069824003,8.019212950203164e-05,0.009449516088346384,0.33139836187350263,-2.550927465110869,-4.095868253680528,-2.0245904312306284,-0.47964964266096927,0.3002838077385047,B. licheniformis - Glucose
224,Citrate,Galactose,,,0.0638643477165634,6.0,189.0997,2.5092471618821026,E. coli,SINTEF-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,,-1.1947415191658282,,,0.010644057952760565,0.3377284454526548,,,-1.9728927695494718,-0.4714323590185468,0.399543441607473,E. coli - Galactose
225,Citrate,L-malate,,,0.0131536307120483,6.0,189.0997,8.433854926192879,E. coli,SINTEF-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,,-1.880954355115577,,,0.0021922717853413835,0.06955923627614585,,,-2.6591056054992204,-1.1576451949682958,0.9260261262857,E. coli - L-malate
226,Citrate,L-alanine,-0.0018524358357555,0.0032462317052894,0.0513766230364587,6.0,189.0997,3.471457593234707,E. coli,SINTEF-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,,-1.2892344451228044,-0.011114615014533,-0.00035029506081061434,0.00856277050607645,0.27169066390088775,,,-2.067385695506448,-0.5659252849755229,0.5405118643537269,E. coli - L-alanine
227,Citrate,Glucose,0.0063218848988221,0.0004632948145419,0.0408491991048198,6.0,189.0997,6.022707403576503,E. coli,Paczia-13,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.1991534155292576,-1.3888164538871854,0.0379313093929326,0.0011954665378017895,0.0068081998508033,0.21601937551894476,-1.421002165145614,-2.9224625756765388,-2.1669677042708293,-0.6655072937399041,0.7797917646982505,E. coli - Glucose
228,Citrate,Glucose,0.0042384179054784,0.0001008187646786,0.0566938740981404,6.0,189.0997,2.0234312851452043,B. licheniformis,Paczia-13,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.372796224337039,-1.246463865077159,0.0254305074328704,0.0008014835544005939,0.009448979016356733,0.29980943437848073,-1.5946449739533952,-3.09610538448432,-2.0246151154608025,-0.5231547049298776,0.3060884605244841,B. licheniformis - Glucose
229,Citrate,Glucose,0.0006104505454393,0.0001490807629093,0.0106096925997112,6.0,189.0997,0.1193862022016583,S. cerevisiae,Paczia-13,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-3.2143495138858276,-1.9742971989622935,0.0036627032726358,0.00011543601500740799,0.0017682820999518666,0.05610634284301455,-2.436198263502184,-3.937658674033109,-2.752448449345937,-1.250988038815012,-0.9230458629381638,S. cerevisiae - Glucose
230,Citrate,D-Glucose,0.0026352880221649,0.146238993693215,0.076707795282252,6.0,189.0997,1.0145723728552505,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.5791719119121517,-1.115160499466387,0.0158117281329894,0.000498332174404976,0.012784632547042,0.40564736634829135,-1.8010206615285078,-3.302481072059433,-1.8933117498500307,-0.3918513393191058,0.0062830321585260656,Ecoli - D-Glucose
231,Citrate,L-Malate,0.0074883886592636,1.017108383067299,0.0732159589094942,6.0,189.0997,0.7361947808813124,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.125611623111679,-1.1353942452952435,0.0449303319555816,0.0014160520489501492,0.012202659818249034,0.3871817824644576,-1.347460372728035,-2.84892078325896,-1.913545495678887,-0.4120850851479621,-0.1330072657299944,Ecoli - L-Malate
232,Citrate,D-Fructose,0.006709441208518,0.9146978047753358,0.0767317174318549,6.0,189.0997,0.8755118612955313,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.1733136482606072,-1.115025081183727,0.040256647251108,0.0012687533196983913,0.012788619571975817,0.4057738718350949,-1.3951623978769638,-2.896622808407889,-1.8931763315673706,-0.3917159210364456,-0.057737965788070375,Ecoli - D-Fructose
233,Citrate,D-Galactose,0.0022544361132887,0.0709442294813061,0.0767317174317896,6.0,189.0997,0.7027932088781547,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.6469620673165197,-1.1150250811840965,0.0135266166797322,0.0004263131926920592,0.012788619571964933,0.40577387183474956,-1.8688108169328763,-3.3702712274638014,-1.8931763315677401,-0.3917159210368152,-0.153172443763244,Ecoli - D-Galactose
234,Citrate,D-Ribose,0.0060043821815769,0.3749438705669253,0.076731717431748,6.0,189.0997,0.7716457767100439,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.2215316725134624,-1.1150250811843319,0.0360262930894614,0.0011354268692215376,0.012788619571958001,0.4057738718345296,-1.4433804221298185,-2.9448408326607436,-1.8931763315679755,-0.3917159210370506,-0.11258201640546293,Ecoli - D-Ribose
235,Citrate,L-Arabinose,0.0040553412559904,0.042209827711109,0.0767317174317827,6.0,189.0997,0.9603440855134746,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.3919725941389807,-1.1150250811841356,0.024332047535942404,0.000766863814905408,0.012788619571963783,0.4057738718347131,-1.6138213437553368,-3.115281754286262,-1.8931763315677792,-0.3917159210368542,-0.017573133975143828,Ecoli - L-Arabinose
236,Citrate,Glycerol,0.0038512578530306,0.8631652386723402,0.0768315539338121,6.0,189.0997,0.393599750237319,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.4143974031120354,-1.1144603830288133,0.0231075471181836,0.0007282717046307307,0.012805258988968683,0.4063018287909081,-1.6362461527283918,-3.1377065632593166,-1.892611633412457,-0.39115122288153203,-0.404945185826541,Ecoli - Glycerol
237,Citrate,Pyruvate,0.0025981824978742,0.3357389776492577,0.0749719767116047,6.0,189.0997,1.307787094510579,Ecoli,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.585330347090512,-1.125101038391918,0.0155890949872452,0.0004913155308932618,0.012495329451934116,0.3964679833527218,-1.8071790967068682,-3.308639507237793,-1.9032522887755616,-0.40179187824463664,0.11653704734812764,Ecoli - Pyruvate
238,Citrate,D-Glucose,0.0076649133081331,0.3211887796102013,0.0765031810476657,6.0,189.0997,1.9097841630925656,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.115492752748593,-1.116320506248664,0.0459894798487986,0.001449432807093977,0.012750530174610948,0.4045653221431112,-1.337341502364949,-2.838801912895874,-1.8944717566323077,-0.3930113461013828,0.2809842876275253,Enterobacter - D-Glucose
239,Citrate,L-Malate,-0.001290796228872,0.5332028966908664,0.0732159589094699,6.0,189.0997,1.3948192221102682,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,,-1.1353942452953876,-0.007744777373232,-0.00024408917964082656,0.012202659818244983,0.3871817824643291,,,-1.9135454956790312,-0.41208508514810627,0.14451792379061598,Enterobacter - L-Malate
240,Citrate,D-Fructose,0.0066040522286368,0.041591165662806,0.0765482412476037,6.0,189.0997,2.132394123129151,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.1801895007455454,-1.1160647830876707,0.0396243133718208,0.0012488242952195504,0.012758040207933951,0.40480361019929534,-1.4020382503619018,-2.9034986608928266,-1.894216033471314,-0.39275562294038924,0.3288674769404814,Enterobacter - D-Fructose
241,Citrate,Glycerol,0.0028938483165402,0.4136675381558812,0.07668638982114,6.0,189.0997,1.1098623396219836,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.5385242365259,-1.1152817071079626,0.0173630898992412,0.0005472258485032568,0.01278106497019,0.4055341696530454,-1.7603729861422566,-3.2618333966731816,-1.8934329574916062,-0.3919725469606812,0.04526911495775345,Enterobacter - Glycerol
242,Citrate,Pyruvate,0.003103991027776,0.6641132823904278,0.0764072296001644,6.0,189.0997,2.145898356116028,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.5080795427595337,-1.1168655468312294,0.018623946166656,0.0005869637721551334,0.012734538266694066,0.40405791019321763,-1.7299282923758903,-3.2313887029068153,-1.895016797214873,-0.39355638668394793,0.331609147069181,Enterobacter - Pyruvate
243,Citrate,D-Glucose,0.003059437374896,0.2100374602915992,0.0829464524250644,6.0,189.0997,0.2923003712938288,Pputida,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-2.5143584321602415,-1.0812021837826644,0.018356624249376,0.0005785386897616212,0.013824408737510735,0.4386387309184753,-1.736207181776598,-3.237667592307523,-1.8593534341663078,-0.35789302363538295,-0.5341706329807141,Pputida - D-Glucose
244,Citrate,L-Malate,0.0201935626016827,0.371621427687841,0.013554198245097,6.0,189.0997,3.9771436333603982,Pputida,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-1.6947870549165973,-1.8679261666137992,0.12116137561009618,0.003818596629909418,0.0022590330408495,0.07167752378822917,-0.9166358045329538,-2.418096215063879,-2.646077416997443,-1.144617006466518,0.5995712756853573,Pputida - L-Malate
245,Citrate,D-Fructose,0.0007314523184285,0.1070291452335511,0.0788341185293306,6.0,189.0997,0.2673496735491966,Pputida,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-3.1358139792014494,-1.1032857840062051,0.0043887139105709995,0.00013831741397913382,0.013139019754888433,0.4168918222997212,-2.357662728817806,-3.8591231393487306,-1.8814370343898488,-0.3799766238589238,-0.5729203418642543,Pputida - D-Fructose
246,Citrate,Glycerol,0.0008733796940429,0.0903080294292901,0.0787953759993242,6.0,189.0997,0.1896188346553269,Pputida,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,Citric acid,ECMDB00094,citrate,Cit,-3.0587969095839425,-1.103499267750296,0.0052402781642573995,0.00016515583812960419,0.013132562666554033,0.4166869434447764,-2.280645659200299,-3.782106069731224,-1.8816505181339396,-0.3801901076030146,-0.7221185268048175,Pputida - Glycerol
