,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
235,Erythrose-4-phosphate,Glucose,0.0001381809357609,1.196099563097648e-05,0.0668251974211109,4.0,198.067941,0.3180120707311554,C. glutamicum,Paczia-13,e4p,-2.0,1.0,5.64e-05,Phosphorylated sugar,,Park et al,,4.0,7.0,5.0,124.0,0.0,-3.3,122357.0,C4H9O7P,200.08,NGHMDNPXVRFFGS-IUYQGCFVSA-N,-3.859551870601183,-1.1750597495370454,0.0005527237430436,2.7369213431614733e-05,0.016706299355277725,0.3373852279360591,-3.257491879273221,-4.56273768367201,-1.777119740865008,-0.4718739364662185,-0.49755639525945905,C. glutamicum - Glucose
236,Erythrose-4-phosphate,Glucose,1.898956666035116e-05,7.977251828068957e-07,0.0558272206823473,4.0,199.075881,0.1107063154335545,B. licheniformis,Paczia-13,e4p,-2.0,1.0,5.64e-05,Phosphorylated sugar,,Park et al,,4.0,7.0,5.0,124.0,0.0,-3.3,122357.0,C4H9O7P,200.08,NGHMDNPXVRFFGS-IUYQGCFVSA-N,-4.721484945698242,-1.2531539926468909,7.595826664140464e-05,3.7803647127176353e-06,0.013956805170586825,0.2804318654872475,-4.11942495437028,-5.422466299347962,-1.8552139839748532,-0.552172638997171,-0.955827603333478,B. licheniformis - Glucose
237,Ethanol,Glucose,8.00292975321067,0.340528102372254,0.0005868780254103,2.0,46.06844,4.220738246536802,S. cerevisiae,Paczia-13,etoh,0.0,0.0,,Other,,,,1.0,1.0,0.0,20.2,0.0,-0.1,702.0,C2H6O,46.07,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0.9032490048326227,-3.23145215155597,16.00585950642134,0.3686824891600006,0.00029343901270515,0.01273926413419469,1.204279000496604,-0.4333474890328353,-3.5324821472199512,-1.894855657690512,0.6253884197664562,S. cerevisiae - Glucose
238,Ethanolamine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
239,Ethanolamine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
240,Ethanolamine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
241,Formate,Galactose,0.3572547265283111,0.1608922166600057,0.0066306621797407,1.0,45.01744,0.18174526193537,E. coli,SINTEF-23,for,-1.0,0.0,0.000184,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000053,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.5,283.0,CHO2-,45.017,BDAGIHXWWSANSR-UHFFFAOYSA-M,-0.44702201672429737,-2.1784430980436267,0.3572547265283111,0.016082693216204653,0.0066306621797407,0.14729096500691063,-0.44702201672429737,-1.793641222316686,-2.1784430980436267,-0.831823892451238,-0.7405369022964107,E. coli - Galactose
242,Formate,L-malate,0.0772184218873558,0.0889565976202292,0.0020853004337184,1.0,45.01744,0.976433135121116,E. coli,SINTEF-23,for,-1.0,0.0,0.000184,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000053,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.5,283.0,CHO2-,45.017,BDAGIHXWWSANSR-UHFFFAOYSA-M,-1.1122790782962297,-2.680831366442455,0.0772184218873558,0.0034761756742087264,0.0020853004337184,0.046322057267547866,-1.1122790782962297,-2.4588982838886184,-2.680831366442455,-1.3342121608500663,-0.010357491282617344,E. coli - L-malate
243,Formate,L-alanine,0.0739535300445149,0.0256153670060576,0.0047111091906359,1.0,45.01744,0.5329434851181437,E. coli,SINTEF-23,for,-1.0,0.0,0.000184,Carboxylic acid,,https://ecmdb.ca/compounds/M2MDB000053,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.5,283.0,CHO2-,45.017,BDAGIHXWWSANSR-UHFFFAOYSA-M,-1.1310410908724482,-2.3268768298859226,0.0739535300445149,0.0033291986015671466,0.0047111091906359,0.10465075736505453,-1.1310410908724482,-2.477660296464837,-2.3268768298859226,-0.980257624293534,-0.2733188423855359,E. coli - L-alanine
244,"Fructose-1,6-bisphosphate",Glucose,0.0025478428588481,0.00049191187648,0.0586535917430186,6.0,336.083922,0.0,E. coli,Paczia-13,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,C6H14O12P2,340.12,RNBGYGVWRKECFJ-ARQDHWQXSA-N,-2.593827361124626,-1.23170538804271,0.0152870571530886,0.0008562890206413619,0.009775598623836434,0.1745206714857922,-1.8156761107409822,-3.0673796244769225,-2.0098566384263536,-0.7581531246904134,-inf,E. coli - Glucose
245,"Fructose-1,6-bisphosphate",Glucose,0.0001100492672177,2.2836793796909023e-05,0.1026589989368165,6.0,336.083922,2.347469335825287,C. glutamicum,Paczia-13,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,C6H14O12P2,340.12,RNBGYGVWRKECFJ-ARQDHWQXSA-N,-3.9584128449267975,-0.9886029750093721,0.0006602956033062,3.6985789339750645e-05,0.017109833156136085,0.3054564417301001,-3.1802615945431536,-4.431965108279094,-1.7667542253930157,-0.5150507116570756,0.37059992793757385,C. glutamicum - Glucose
246,"Fructose-1,6-bisphosphate",Glucose,-1.6663428412596996e-05,2.892283844538132e-05,0.0864516814481075,6.0,338.099802,3.2729766693723454,B. licheniformis,Paczia-13,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,C6H14O12P2,340.12,RNBGYGVWRKECFJ-ARQDHWQXSA-N,,-1.0632265554665978,-9.998057047558198e-05,-5.633901846940219e-06,0.014408613574684584,0.25569870475140793,,,-1.8413778058502415,-0.5922714718983456,0.5149429095551895,B. licheniformis - Glucose
247,"Fructose-1,6-bisphosphate",Glucose,0.0004672636542298,0.0001580386137378,0.0126448616982521,6.0,340.115682,0.0,S. cerevisiae,Paczia-13,fdp,-4.0,2.0,0.0152,Phosphorylated sugar,,"Bennet et al, glucose",,7.0,12.0,6.0,203.0,0.0,-5.6,10267.0,C6H14O12P2,340.12,RNBGYGVWRKECFJ-ARQDHWQXSA-N,-3.3304379989485646,-1.8980859163404873,0.0028035819253788,0.0001589236964321806,0.0021074769497086833,0.03717812017339471,-2.552286748564921,-3.7988113421729977,-2.676237166724131,-1.4297125731160547,-inf,S. cerevisiae - Glucose
248,Fructose-6-phosphate,Galactose,,,0.0857716933687469,6.0,258.119901,3.4214182450412567,E. coli,SINTEF-23,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,,-1.0666560156721103,,,0.014295282228124484,0.3322939960710232,,,-1.844807266055754,-0.4784775055367578,0.5342061669681174,E. coli - Galactose
249,Fructose-6-phosphate,L-malate,,,0.056647790305242,6.0,258.119901,0.4788108386756928,E. coli,SINTEF-23,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,,-1.2468170262587805,,,0.009441298384207,0.21946308706062148,,,-2.024968276642424,-0.6586385161234279,-0.31983602718006565,E. coli - L-malate
250,Fructose-6-phosphate,L-alanine,,,0.0930494277296467,6.0,258.119901,0.2613386009638543,E. coli,SINTEF-23,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,,-1.0312862935124818,,,0.015508237954941115,0.36048916557443855,,,-1.8094375438961254,-0.44310778337712936,-0.5827964381583925,E. coli - L-alanine
251,Fructose-6-phosphate,Glucose,0.0016153662214265,0.0001008914510995,0.0518501466403309,6.0,258.119901,6.195986540474953,E. coli,Paczia-13,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,-2.7917290027976738,-1.2852500110204277,0.009692197328558999,0.00041695816915335234,0.008641691106721817,0.20087620690793187,-2.0135777524140304,-3.3799075129330265,-2.063401261404071,-0.6970715008850752,0.7921104656714476,E. coli - Glucose
252,Fructose-6-phosphate,Glucose,8.691028489264957e-05,8.185166677002655e-06,0.0978165933265828,6.0,258.119901,2.387863981864832,C. glutamicum,Paczia-13,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,-4.060928826453255,-1.0095874664915288,0.0005214617093558975,2.2433274132372506e-05,0.016302765554430467,0.3789579685550196,-3.282777576069611,-4.649107336588607,-1.7877387168751724,-0.42140895635617626,0.37800958476556196,C. glutamicum - Glucose
253,Fructose-6-phosphate,Glucose,0.0006174576957397,2.9820274420759305e-05,0.0810185658770501,6.0,259.127841,3.477137992827937,B. licheniformis,Paczia-13,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,-3.2093927921349823,-1.0914154486023924,0.0037047461744382,0.00016000047960586334,0.013503094312841683,0.3126586690352971,-2.4312415417513384,-3.795878715532402,-1.869566698986036,-0.504929525204973,0.5412219263273556,B. licheniformis - Glucose
254,Fructose-6-phosphate,Glucose,1.1928528680629004e-05,1.2137195564964747e-06,0.0083433403490817,6.0,258.119901,7.695624798402255,S. cerevisiae,Paczia-13,f6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,7.0,165.0,0.0,-4.3,69507.0,C6H13O9P,260.14,GSXOAOHZAIYLCY-HSUXUTPPSA-N,-4.923413120897139,-2.0786600399217243,7.157117208377403e-05,3.0789906421196195e-06,0.00139055672484695,0.032323506698856586,-4.145261870513495,-5.511591631032491,-2.8568112903053677,-1.4904815297863718,0.886243885438837,S. cerevisiae - Glucose
255,Fumarate,Glucose,0.0004645776802017,6.642699763370193e-05,0.0276638091899705,4.0,114.05628,6.002886920043574,E. coli,Paczia-13,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-3.3329416589311456,-1.55808801958883,0.0018583107208068,5.298800197483555e-05,0.006915952297492625,0.2425452521331618,-2.730881667603183,-4.275822456172842,-2.1601480109167923,-0.6152072223471332,0.7783601623690932,E. coli - Glucose
256,Fumarate,Glucose,0.0043999057879234,0.0004972925595441,0.0421592293799066,4.0,114.05628,1.8641648971763445,B. licheniformis,Paczia-13,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-2.3565566226554133,-1.37510733610464,0.0175996231516936,0.000501836886521012,0.01053980734497665,0.3696353184577526,-1.7544966313274508,-3.29943741989711,-1.9771673274326023,-0.43222653886294315,0.27048432581105364,B. licheniformis - Glucose
257,Fumarate,Glucose,0.0002181711408598,5.5855248730353086e-05,0.0057023019324198,4.0,114.05628,0.1943266859531399,S. cerevisiae,Paczia-13,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-3.661202697351005,-2.2439497908651744,0.0008726845634392,2.488378872982479e-05,0.00142557548310495,0.04999551039556788,-3.0591427060230423,-4.604083494592701,-2.846009782193137,-1.3010689936234776,-0.7114675557234958,S. cerevisiae - Glucose
258,Fumarate,D-Fructose,0.0166344085145837,0.000447849460008,0.0517154256254343,4.0,114.05628,1.3421187842920084,Enterobacter,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-1.7789926371407803,-1.2863798966588276,0.0665376340583348,0.0018972587551737423,0.012928856406358574,0.45342023802139,-1.1769326458128178,-2.721873434382477,-1.88843988798679,-0.3434990994171308,0.12779095478946922,Enterobacter - D-Fructose
259,Fumarate,D-Glucose,0.0278920706579445,0.0012915540107619,0.0516846559638461,4.0,114.05628,1.609014667275141,Enterobacter,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-1.5545192432836785,-1.2866383702388642,0.111568282631778,0.0031812658207423018,0.012921163990961526,0.45315046189342756,-0.9524592519557161,-2.4974000405253753,-1.8886983615668267,-0.34375757299716747,0.2065600030099215,Enterobacter - D-Glucose
260,Fumarate,Glycerol,0.0001050307700623,6.317640304504446e-06,0.0522881408716618,4.0,114.05628,0.8287947519713464,Enterobacter,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-3.9786834503528596,-1.2815967994312385,0.0004201230802492,1.1979418918841306e-05,0.01307203521791545,0.4584415770149772,-3.3766234590248976,-4.9215642475945565,-1.883656790759201,-0.3387160021895418,-0.08155300759534455,Enterobacter - Glycerol
261,Fumarate,L-Malate,0.0318105796099451,0.0045612935381113,0.0484517375137022,4.0,114.05628,1.3774023482747215,Enterobacter,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-1.497428417685861,-1.3146906442255415,0.1272423184397804,0.003628196374954189,0.01211293437842555,0.4248055215697215,-0.8953684263578986,-2.440309214927558,-1.916750635553504,-0.3718098469838447,0.1390608190601364,Enterobacter - L-Malate
262,Fumarate,Pyruvate,0.0003016450450927,2.720245897629955e-05,0.0519177329333264,4.0,114.05628,2.676116777162831,Enterobacter,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-3.5205038041336616,-1.2846842799219131,0.0012065801803708,3.440451172370562e-05,0.0129794332333316,0.4551939878569282,-2.918443812805699,-4.463384601375358,-1.8867442712498754,-0.34180348268021626,0.4275050607291483,Enterobacter - Pyruvate
263,Fumarate,D-Fructose,1.948659040391125e-05,1.952644028203785e-06,0.0518606681336492,4.0,114.05628,0.097446087127071,Pseudomonas,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-4.710264143350588,-1.2851618924087833,7.7946361615645e-05,2.2225680113538144e-06,0.0129651670334123,0.4546936664394911,-4.108204152022625,-5.653144940592285,-1.8872218837367456,-0.34228109516708644,-1.0112355949582512,Pseudomonas - D-Fructose
264,Fumarate,D-Glucose,1.7870077161188158e-05,2.0540318576078342e-06,0.0534848438872373,4.0,114.05628,0.0929925128175434,Pseudomonas,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-4.747873572250602,-1.2717692674864367,7.148030864475263e-05,2.038194524318082e-06,0.013371210971809325,0.4689337920475515,-4.145813580922639,-5.690754369492298,-1.873829258814399,-0.32888847024473983,-1.031552016746317,Pseudomonas - D-Glucose
265,Fumarate,Glycerol,3.320142357601163e-05,8.529385695074307e-07,0.0519993882936359,4.0,114.05628,0.0755595844276562,Pseudomonas,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-4.478843294670908,-1.2840017652548363,0.00013280569430404652,3.7868308637841837e-06,0.012999847073408975,0.45590990950814725,-3.876783303342945,-5.421724091912604,-1.8860617565827988,-0.3411209680131395,-1.1217104393324175,Pseudomonas - Glycerol
266,Fumarate,L-Malate,0.0137171765110679,0.0092173078216748,0.0449642007455175,4.0,114.05628,0.1941534904483166,Pseudomonas,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-1.8627352728752562,-1.3471331219190723,0.0548687060442716,0.0015645301249557835,0.011241050186379374,0.394228189324757,-1.2606752815472937,-2.805616070116953,-1.9491931132470346,-0.4042523246773755,-0.7118547973980414,Pseudomonas - L-Malate
267,Fumarate,Pyruvate,0.0001933587046871,2.093692980688626e-05,0.0507291536772119,4.0,114.05628,1.168662117738,Pseudomonas,Vila-23,fum,-2.0,0.0,0.000115,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,0.0,80.3,-2.0,1.0,5460307.0,C4H2O4-2,114.06,VZCYOOQTPOCHFL-OWOJBTEDSA-L,-3.713636271935993,-1.2947423830282048,0.0007734348187484,2.205377456222919e-05,0.012682288419302974,0.4447729987091627,-3.1115762806080305,-4.656517069177689,-1.896802374356167,-0.3518615857865079,0.06768896658306804,Pseudomonas - Pyruvate
268,Gamma-aminobutyrate,Galactose,9.163202652281302e-06,7.119288765890873e-05,0.0642757745003996,4.0,103.11976,0.0,E. coli,SINTEF-23,,0.0,0.0,4.4e-05,Other,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000561,2.0,3.0,3.0,63.3,0.0,-3.2,119.0,C4H9NO2,103.12,BTCSSZJGUNDROE-UHFFFAOYSA-N,-5.037952708524555,-1.1919526815583301,3.665281060912521e-05,9.449072583346114e-07,0.0160689436250999,0.6233119093799249,-4.435892717196593,-6.024610814951095,-1.7940126728862924,-0.20529457513179003,-inf,E. coli - Galactose
269,Gamma-aminobutyrate,L-malate,0.00014222372355,0.0004000436572218,0.0247616048214993,4.0,103.11976,0.0,E. coli,SINTEF-23,,0.0,0.0,4.4e-05,Other,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000561,2.0,3.0,3.0,63.3,0.0,-3.2,119.0,C4H9NO2,103.12,BTCSSZJGUNDROE-UHFFFAOYSA-N,-3.847027955311494,-1.6062212117304482,0.0005688948942,1.4666076238782348e-05,0.006190401205374825,0.240124732849449,-3.2449679639835316,-4.8336860617380335,-2.2082812030584105,-0.6195631053039081,-inf,E. coli - L-malate
270,Gamma-aminobutyrate,L-alanine,0.0027288209281544,0.0015715889974817,0.0400918053739096,4.0,103.11976,0.0,E. coli,SINTEF-23,,0.0,0.0,4.4e-05,Other,,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000561,2.0,3.0,3.0,63.3,0.0,-3.2,119.0,C4H9NO2,103.12,BTCSSZJGUNDROE-UHFFFAOYSA-N,-2.564024962851935,-1.3969443865962516,0.0109152837126176,0.00028139535919425896,0.0100229513434774,0.3887887769900706,-1.9619649715239724,-3.5506830692784748,-1.9990043779242141,-0.4102862801697117,-inf,E. coli - L-alanine
271,Gluconate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
272,Gluconate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
273,Gluconate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
274,Gluconolactone,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
275,Gluconolactone,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
276,Gluconolactone,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
277,Glucose-6-phosphate,Glucose,0.0008679562459956,6.511208903732151e-05,0.051798006411019,6.0,258.119901,7.0435835942413485,E. coli,Paczia-13,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,C6H13O9P,260.14,NBSCHQHZLSJFNQ-GASJEMHNSA-N,-3.0615021672216836,-1.2856869549527372,0.0052077374759735996,0.00022403678028871593,0.008633001068503166,0.20067420687186374,-2.2833509168380397,-3.649680677357036,-2.063838205336381,-0.6975084448173847,0.8477936732366532,E. coli - Glucose
278,Glucose-6-phosphate,Glucose,0.0001954893236698,1.780848281349671e-05,0.0978165933265773,6.0,258.119901,3.0206545764424018,C. glutamicum,Paczia-13,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,C6H13O9P,260.14,NBSCHQHZLSJFNQ-GASJEMHNSA-N,-3.708876955904445,-1.0095874664915532,0.0011729359420188,5.045968487220574e-05,0.01630276555442955,0.37895796855499836,-2.9307257055208016,-4.297055466039797,-1.7877387168751968,-0.4214089563562006,0.48010106485550924,C. glutamicum - Glucose
279,Glucose-6-phosphate,Glucose,0.0014401086268171,5.495664121290373e-05,0.0810174545027186,6.0,259.127841,3.5450432070450515,B. licheniformis,Paczia-13,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,C6H13O9P,260.14,NBSCHQHZLSJFNQ-GASJEMHNSA-N,-2.8416047480103237,-1.0914214060893557,0.0086406517609026,0.0003731722392725898,0.013502909083786435,0.3126543801316919,-2.0634534976266803,-3.4280906714077433,-1.8695726564729993,-0.5049354826919362,0.5496215327396476,B. licheniformis - Glucose
280,Glucose-6-phosphate,Glucose,1.1423528975244457e-05,4.842674375854312e-06,0.0080564929164916,6.0,260.135781,8.411115739878444,S. cerevisiae,Paczia-13,g6p,-2.0,1.0,0.002916667,Phosphorylated sugar,,"Bennet et al, glucose",,6.0,9.0,3.0,157.0,0.0,-4.2,5958.0,C6H13O9P,260.14,NBSCHQHZLSJFNQ-GASJEMHNSA-N,-4.942199712401714,-2.0938539704132877,6.854117385146674e-05,2.9716686317513463e-06,0.0013427488194152667,0.030970337435016673,-4.16404846201807,-5.526999620020914,-2.8720052207969315,-1.5090540627940883,0.924853609059797,S. cerevisiae - Glucose
281,Glutamate,Galactose,0.0017859625823931,0.0007148314193258,0.0633352130622377,5.0,146.12132,4.0727265978093445,E. coli,SINTEF-23,glu__L,-1.0,0.0,0.096,Amino acid,,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,C5H9NO4,147.13,WHUUTDBJXJRKMK-VKHMYHEASA-N,-2.748127644232708,-1.1983547641282621,0.0089298129119655,0.0002609672100098885,0.01266704261244754,0.4334426561588528,-2.049157639896689,-3.5834140574371025,-1.8973247684642809,-0.36306835092386774,0.6098852568701708,E. coli - Galactose
282,Glutamate,L-malate,0.0012275255593944,0.0010868961162441,0.0154203177070044,5.0,146.12132,5.524827351298677,E. coli,SINTEF-23,glu__L,-1.0,0.0,0.096,Amino acid,,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,C5H9NO4,147.13,WHUUTDBJXJRKMK-VKHMYHEASA-N,-2.9109694562816673,-1.81190667836175,0.006137627796972,0.00017936765507244816,0.00308406354140088,0.10553092257176708,-2.2119994519456485,-3.746255869486062,-2.5108766826977686,-0.9766202651573556,0.7423187110359114,E. coli - L-malate
283,Glutamate,L-alanine,0.000625407020368,0.0005533367537687,0.0353988876064303,5.0,146.12132,7.330283152781007,E. coli,SINTEF-23,glu__L,-1.0,0.0,0.096,Amino acid,,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,C5H9NO4,147.13,WHUUTDBJXJRKMK-VKHMYHEASA-N,-3.2038372479891986,-1.4510103852617726,0.0031270351018399998,9.138529935343903e-05,0.00707977752128606,0.2422568288216278,-2.50486724365318,-4.039123661193593,-2.1499803895977916,-0.6157239720573784,0.8651207508096453,E. coli - L-alanine
284,Glutamate,Glucose,-3.5240390733026476e-06,0.0001015895027584,0.0415246572772698,5.0,146.12132,6.2845416974868895,E. coli,Paczia-13,glu__L,-1.0,0.0,0.096,Amino acid,,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,C5H9NO4,147.13,WHUUTDBJXJRKMK-VKHMYHEASA-N,,-1.3816939433005242,-1.7620195366513237e-05,-5.149372411225597e-07,0.008304931455453959,0.2841793194673426,,,-2.080663947636543,-0.5464075300961297,0.7982736120920197,E. coli - Glucose
285,Glutamate,Glucose,0.0120729552013133,0.0012767608168621,0.0706991219094232,5.0,146.12132,2.1875696226403725,C. glutamicum,Paczia-13,glu__L,-1.0,0.0,0.096,Amino acid,,"Bennet et al, glucose",,3.0,5.0,4.0,101.0,0.0,-3.7,33032.0,C5H9NO4,147.13,WHUUTDBJXJRKMK-VKHMYHEASA-N,-1.9181864108858622,-1.1505859801530343,0.06036477600656649,0.0017641161503167651,0.014139824381884639,0.48383851110449316,-1.2192164065498432,-2.7534728240902564,-1.849555984489053,-0.31529956694863986,0.33996188397885824,C. glutamicum - Glucose
