,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
388,Proline,Glucose,0.0027225280404824,0.000289233454286,0.0891002632281534,5.0,115.13046,0.0492574442214295,pro__L,0.0891002632280646,0.0891002632281756,C. glutamicum,Paczia-13,PRO,0.9465828210335934,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-2.565027638564267,-1.0501210129287184,0.013612640202412,0.0003134459056636373,0.01782005264563068,0.7739069506727707,-1.866057634228248,-3.5038373986892837,-1.7490910172647374,-0.1113112528037018,-1.3075281257759537,C. glutamicum - Glucose
389,Proline,Glucose,0.0006335595081855,0.000186110600858,0.062368277867969,5.0,115.13046,0.0496290497171837,pro__L,0.062368277867969,0.0647322879601952,B. licheniformis,Paczia-13,PRO,0.743402946130863,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-3.198212586995492,-1.2050362476558407,0.0031677975409275,7.294199761477038e-05,0.012473655573593801,0.5417183069360533,-2.4992425826594733,-4.137022347120509,-1.9040062519918597,-0.2662264875308241,-1.3042640404692996,B. licheniformis - Glucose
390,Proline,Glucose,0.0009296011786834,6.575418183889116e-05,0.0262714788174522,5.0,115.13046,0.0730387720384218,s_1035,0.0250113676588947,0.0262751426270302,S. cerevisiae,Paczia-13,PRO,0.9852121700485584,pro__L,0.0,0.0,0.000385,Amino acid,"Bennet et al, glucose",,2.0,3.0,1.0,49.3,0.0,-2.5,145742.0,-3.0317033342917696,-1.5805154801570955,0.004648005893416999,0.00010702541131836203,0.00525429576349044,0.22818877660570627,-2.332733329955751,-3.9705130944167863,-2.2794854844931143,-0.6417057200320788,-1.1364465369718462,S. cerevisiae - Glucose
391,Propionate,Galactose,,,0.0457901025726459,3.0,73.07,0.0,ppa,0.0295287644958008,0.0547802934758923,E. coli,SINTEF-23,,,ppa,-1.0,0.0,,Carboxylic acid,,,0.0,2.0,0.0,40.1,-1.0,0.9,104745.0,,-1.339228383624864,,,0.015263367524215301,0.6266607714882428,,,-1.8163496383445263,-0.2029674909700811,-inf,E. coli - Galactose
392,Propionate,L-malate,0.0819709654873278,0.0138580866473435,0.0090303628585086,3.0,73.07,0.0,ppa,0.0090303628585086,0.022789230691278,E. coli,SINTEF-23,,,ppa,-1.0,0.0,,Carboxylic acid,,,0.0,2.0,0.0,40.1,-1.0,0.9,104745.0,-1.086339949586438,-2.0442947984924897,0.2459128964619834,0.0059896184481590415,0.0030101209528362,0.12358509454644315,-0.6092186948667757,-2.222600842241221,-2.5214160532121523,-0.9080339058377068,-inf,E. coli - L-malate
393,Propionate,L-alanine,0.1142596805206377,0.0148372236050565,0.0376929299110262,3.0,73.07,0.0,ppa,0.0376929299108319,0.0376929299110262,E. coli,SINTEF-23,,,ppa,-1.0,0.0,,Carboxylic acid,,,0.0,2.0,0.0,40.1,-1.0,0.9,104745.0,-0.9421069945964754,-1.4237401030721342,0.3427790415619131,0.008348954855642996,0.012564309970342066,0.515846857958481,-0.464985739876813,-2.0783678872512583,-1.9008613577917965,-0.28747921041735125,-inf,E. coli - L-alanine
394,Putrescine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
395,Putrescine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
396,Putrescine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
397,Pyruvate,Galactose,,,0.0315606373145427,3.0,87.05412,5.109757585579001,pyr,0.0174128774011239,0.0392547105693252,E. coli,SINTEF-23,,,pyr,-1.0,0.0,0.0009,Carboxylic acid,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,,-1.5008542355198247,,,0.0105202124381809,0.3625404209995196,,,-1.977975490239487,-0.4406435652629385,0.7084002970539622,E. coli - Galactose
398,Pyruvate,L-malate,0.0579557874565107,0.0323950754589295,0.0059807360158981,3.0,87.05412,11.551737719778922,pyr,0.0059807360158981,0.0167302628176102,E. coli,SINTEF-23,,,pyr,-1.0,0.0,0.0009,Carboxylic acid,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,-1.236903188951019,-2.223245366517659,0.1738673623695321,0.005045290075933577,0.0019935786719660334,0.06870135515582836,-0.7597819342313564,-2.2971138592079052,-2.7003666212373214,-1.1630346962607727,1.062647319755876,E. coli - L-malate
399,Pyruvate,L-alanine,,,0.0224295761401704,3.0,87.05412,7.056295278051543,pyr,0.0224295761400261,0.0224295761401704,E. coli,SINTEF-23,,,pyr,-1.0,0.0,0.0009,Carboxylic acid,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,,-1.649178933359716,,,0.0074765253800568,0.2576509433461667,,,-2.1263001880793784,-0.5889682631028299,0.8485767460105627,E. coli - L-alanine
400,Pyruvate,Glucose,0.5845960167902361,0.0280168968173776,0.0175324549777755,3.0,87.05412,9.205248014043171,pyr,0.0110871747648455,0.0314803391157414,E. coli,Paczia-13,PYR,0.9886462510844112,pyr,-1.0,0.0,0.0009,Carboxylic acid,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,-0.23314414808209608,-1.756157267668237,1.7537880503707082,0.05089149179717923,0.0058441516592585,0.20139718806847393,0.24397710663756636,-1.2933548183389822,-2.2332785223878995,-0.6959465974113508,0.964035494054521,E. coli - Glucose
401,Pyruvate,Glucose,0.1142717016921588,0.0076466828143493,0.0312394209440236,3.0,87.05412,9.06987505974618,pyr,0.0290332876326432,0.0312394209440236,B. licheniformis,Paczia-13,PYR,0.9738359004137608,pyr,-1.0,0.0,0.0009,Carboxylic acid,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,-0.9420613052175211,-1.5052970248314204,0.3428151050764764,0.009947822431713396,0.010413140314674533,0.35885057414885824,-0.46494005049785864,-2.0022719754744074,-1.982418279551083,-0.4450863545745342,0.9576013045643367,B. licheniformis - Glucose
402,Pyruvate,Glucose,0.0593668583448132,0.0085041844730733,1.6324362289710237e-05,3.0,87.05412,14.352809753892195,s_1399,1.6293454702109855e-05,0.0002709224651786,S. cerevisiae,Paczia-13,PYR,0.924146112523714,pyr,-1.0,0.0,0.0009,Carboxylic acid,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,-1.2264559330448475,-4.787163775410893,0.1781005750344396,0.00516812961037237,5.441454096570079e-06,0.00018751969797305674,-0.7493346783251851,-2.2866666033017338,-5.264285030130555,-3.726953105154007,1.1569369283286834,S. cerevisiae - Glucose
403,Quinate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
404,Quinate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
405,Quinate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
406,Ribose-5-phosphate,Glucose,0.0002760278398864,1.8089337318432788e-05,0.0437133044969284,5.0,228.093921,0.822693031354706,r5p,0.0307932703493829,0.0723891475735261,E. coli,Paczia-13,R5P,0.9667831385233532,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,-3.559047113227204,-1.3593863618806026,0.0013801391994319998,6.296027230484917e-05,0.00874266089938568,0.1916460741491151,-2.8600771088911854,-4.200933402309766,-2.0583563662166213,-0.7175000727980407,-0.08476218138228901,E. coli - Glucose
407,Ribose-5-phosphate,Glucose,3.3490186736417656e-05,2.4061949838477098e-06,0.0823208953738163,5.0,228.093921,0.6486898926108527,r5p,0.0823208953737664,0.0823208953738385,C. glutamicum,Paczia-13,R5P,0.9699578769506042,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,-4.475082430890421,-1.0844899145600921,0.00016745093368208827,7.638908007731696e-06,0.01646417907476326,0.36090788835102844,-3.7761124265544024,-5.1169687199729825,-1.783459918896111,-0.44260362547753035,-0.18796286886109517,C. glutamicum - Glucose
408,Ribose-5-phosphate,Glucose,0.0008845978992681,1.9282741308932167e-05,0.068425728755822,5.0,228.093921,0.1325145193880692,r5p,0.068425728755822,0.0720693951753004,B. licheniformis,Paczia-13,R5P,0.9966848617486888,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,-3.053254096322232,-1.1647805685185437,0.0044229894963404995,0.00020177140335242395,0.013685145751164399,0.2999892695773422,-2.354284091986213,-3.6951403854047937,-1.8637505728545627,-0.5228942794359819,-0.8777365342203459,B. licheniformis - Glucose
409,Ribulose-5-phosphate,Glucose,6.441220288905058e-05,5.120836186872538e-06,0.0434321427986494,5.0,228.093921,1.0861899017367866,ru5p__D,0.0303996201540646,0.0722944273672587,E. coli,Paczia-13,RU5P+X5P,0.9844447562601004,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,-4.191031847774703,-1.36218874345213,0.0003220610144452529,1.4692031917211074e-05,0.00868642855972988,0.19041341657960886,-3.492061843438684,-4.8329181368572645,-2.061158747788149,-0.7203024543695682,0.03590576085729298,E. coli - Glucose
410,Ribulose-5-phosphate,Glucose,8.423814289771244e-06,1.0944010895509192e-06,0.0823208953738496,5.0,228.093921,1.1671869408687303,ru5p__D,0.0823208953737997,0.0823208953738774,C. glutamicum,Paczia-13,RU5P+X5P,0.9518047129403426,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,-5.074491216112291,-1.0844899145599165,4.211907144885622e-05,1.9214208311297534e-06,0.01646417907476992,0.36090788835117443,-4.375521211776272,-5.716377505194853,-1.7834599188959355,-0.44260362547735466,0.0671404197863747,C. glutamicum - Glucose
411,Ribulose-5-phosphate,Glucose,0.000185470498363,4.885236751423599e-06,0.0684255125008415,5.0,228.093921,0.1159889649313374,ru5p__D,0.0684255125008415,0.0720692041845022,B. licheniformis,Paczia-13,RU5P+X5P,0.9975776532568628,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,-3.7317251610737134,-1.1647819410796378,0.0009273524918150001,4.230469320144075e-05,0.0136851025001683,0.29998832148113896,-3.0327551567376947,-4.373611450156275,-1.8637519454156566,-0.5228956519970759,-0.9355833271299403,B. licheniformis - Glucose
412,S-adenosylhomocysteine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
413,S-adenosylhomocysteine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
414,S-adenosylhomocysteine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
415,S-adenosylmethionine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
416,S-adenosylmethionine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
417,S-adenosylmethionine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
418,Salicylate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
419,Salicylate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
420,Salicylate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
421,Sebacoyl-l-carnitine,Galactose,1.7689465610756607e-06,4.3314528353783875e-06,,,345.4,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,-5.752285286694861,,,6.109941421955332e-07,,,,-6.2139629534634215,,,,E. coli - Galactose
422,Sebacoyl-l-carnitine,L-malate,-8.52483827331007e-07,7.775330211818929e-06,,,345.4,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,,,,-2.944479139601298e-07,,,,,,,,E. coli - L-malate
423,Sebacoyl-l-carnitine,L-alanine,-6.602403041745538e-06,8.236564359811227e-06,,,345.4,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,,,,-2.2804700106189086e-06,,,,,,,,E. coli - L-alanine
424,Sedoheptulose 7-phosphate,Glucose,2.3049547797835965e-05,1.5391210218695815e-06,0.1133122912793382,7.0,288.145881,0.3180120707311554,s7p,0.1133122912792161,0.1133122912793382,C. glutamicum,Paczia-13,S7P,0.973944104466547,s7p,-2.0,1.0,0.000924,Phosphorylated sugar,Park et al,,7.0,10.0,8.0,185.0,0.0,-5.0,165007.0,-4.63733759048392,-0.9457229785278969,0.00016134683458485176,6.641632256859054e-06,0.0161874701827626,0.39324626430921705,-3.792239550469663,-5.177725174693411,-1.7908210185421538,-0.4053353943184051,-0.49755639525945905,C. glutamicum - Glucose
425,Serine,Galactose,,,0.0496546654448148,3.0,105.09258,0.5380501176352532,ser__L,0.0444996964562238,0.0591773072360579,E. coli,SINTEF-23,,,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,,-1.3040399398826361,,,0.0165515551482716,0.47248497890921315,,,-1.7811611946022985,-0.3256119938860146,-0.2691772693174447,E. coli - Galactose
426,Serine,L-malate,0.0016683711545459,0.0004423859247972,0.0515209506868341,3.0,105.09258,0.3314998276687657,ser__L,0.0491742907194669,0.051520950687145,E. coli,SINTEF-23,,,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,-2.7777073275350532,-1.2880161317849534,0.0050051134636377,0.00017533342902880736,0.0171736502289447,0.49024346615940056,-2.3005860728153906,-3.7561352735316746,-1.765137386504616,-0.3095881857883321,-0.47951669302850997,E. coli - L-malate
427,Serine,L-alanine,0.0004324756204459,0.0001655268163612,0.0502951638894189,3.0,105.09258,0.1809347602147356,ser__L,0.0502951638893744,0.0502951638894189,E. coli,SINTEF-23,,,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,-3.3640383695962592,-1.2984737723419366,0.0012974268613377,4.544997873976038e-05,0.0167650546298063,0.47857959038991044,-2.886917114876597,-4.342466315592881,-1.775595027061599,-0.3200458263453152,-0.7424779908004457,E. coli - L-alanine
428,Serine,Glucose,1.2143358869049868e-05,2.556147317414283e-06,0.0592967756807727,3.0,105.09258,0.3770840891895638,ser__L,0.0500823574975606,0.0605875966146141,E. coli,Paczia-13,SER,0.7382941128809805,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,-4.915661170218692,-1.2269689211740016,3.64300766071496e-05,1.2761769134143327e-06,0.019765591893590898,0.5642337040424044,-4.438539915499029,-5.894089116215313,-1.704090175893664,-0.24854097517738,-0.4235617919724067,E. coli - Glucose
429,Serine,Glucose,6.119895008188119e-05,2.192569809650602e-05,0.0230205663668325,3.0,105.09258,0.2881811415794996,s_1039,0.0210927687636974,0.0230205663669769,S. cerevisiae,Paczia-13,SER,0.6607519492629841,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,-4.213256028468111,-1.6378839957816262,0.00018359685024564357,6.431555557396106e-06,0.0076735221222775,0.2190503493855846,-3.7361347737484483,-5.191683974464732,-2.1150052505012886,-0.6594560497850049,-0.5403344425918875,S. cerevisiae - Glucose
430,Shikimate,Glucose,0.0003121748609657,4.370552939945406e-05,0.0971765678872638,7.0,173.14336,0.1054236659357716,skm,0.0971724849520794,0.0971765678872638,B. licheniformis,Paczia-13,SHI,0.8793477041305657,skm,-1.0,0.0,1.41e-05,Other,"Bennet et al, glucose",,4.0,5.0,1.0,98.0,0.0,-1.7,8742.0,-3.5056020730335655,-1.0124384435519187,0.0021852240267599002,5.405100433513415e-05,0.013882366841037686,0.5612491745988053,-2.660504033019309,-4.26719623190208,-1.8575364835661756,-0.2508442846834049,-0.9770618859773028,B. licheniformis - Glucose
431,Stearoylcarnitine (c18),Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
432,Stearoylcarnitine (c18),L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
433,Stearoylcarnitine (c18),L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
434,Succinate,Galactose,0.0183791658781734,0.0238317159506849,0.0465224820244636,4.0,116.07216,2.073564635875696,succ,0.0296921788244253,0.055814093613149,E. coli,SINTEF-23,,,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,-1.7356742025650707,-1.3323371232476815,0.0735166635126936,0.0021333094824778835,0.0116306205061159,0.40080655020517925,-1.1336142112371084,-2.670946136213657,-1.9343971145756438,-0.3970651895990952,0.31671757747029816,E. coli - Galactose
435,Succinate,L-malate,-0.1853129193524463,0.1389357998747534,0.0081952503938831,4.0,116.07216,7.842832995710768,succ,0.0081952503938831,0.0227913152104908,E. coli,SINTEF-23,,,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,,-2.0864377726584062,-0.7412516774097851,-0.021509670825144243,0.002048812598470775,0.07060478924389017,,,-2.6884977639863683,-1.1511658390098198,0.8944729672970376,E. coli - L-malate
436,Succinate,L-alanine,0.0055647692992136,0.0069225331435558,0.0378442709907334,4.0,116.07216,3.1488718418173596,succ,0.0378442709906723,0.0378442709907334,E. coli,SINTEF-23,,,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,-2.2545528356698528,-1.421999856333764,0.0222590771968544,0.0006459147924614088,0.00946106774768335,0.3260408955147677,-1.6524928443418903,-3.189824769318439,-2.0240598476617264,-0.4867279226851776,0.4981549853351287,E. coli - L-alanine
437,Succinate,Glucose,0.0025499031434721,0.0003810315592573,0.0052302676334659,4.0,116.07216,0.0635102522841489,s_1458,0.0052302676333604,0.00775280242849,S. cerevisiae,Paczia-13,SUC,0.9372178297800414,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,-2.593476315665843,-2.281476087659769,0.0101996125738884,0.00029597276565359655,0.001307566908366475,0.04506048335333727,-1.9914163243378808,-3.5287482493144293,-2.883536078987731,-1.3462041540111824,-1.1971561620932964,S. cerevisiae - Glucose
438,Thiamine monophosphate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
439,Thiamine monophosphate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
440,Thiamine monophosphate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
441,Threonine,Galactose,,,,,119.11916,,,,,E. coli,SINTEF-23,,,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,,,,,,,,,,,,E. coli - Galactose
442,Threonine,L-malate,,,,,119.11916,,,,,E. coli,SINTEF-23,,,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,,,,,,,,,,,,E. coli - L-malate
443,Threonine,L-alanine,,,,,119.11916,,,,,E. coli,SINTEF-23,,,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,,,,,,,,,,,,E. coli - L-alanine
444,Threonine,Glucose,0.0001068174699021,7.390987958884974e-06,0.0561235543226512,4.0,119.11916,1.381336103295375,thr__L,0.0501627079901201,0.0692031021213068,E. coli,Paczia-13,THR,0.9675733305244536,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,-3.971357713022656,-1.2508548327642368,0.0004272698796084,1.2724007288063433e-05,0.0140308885806628,0.47115471870899023,-3.3692977216946933,-4.895376090809187,-1.852914824092199,-0.32683645497770614,0.14029936289928804,E. coli - Glucose
445,Threonine,Glucose,7.9141758312562e-05,5.465914558354732e-05,0.0716676030314,4.0,119.11916,0.1428174778988607,thr__L,0.0716676030313473,0.0716676030314,C. glutamicum,Paczia-13,THR,0.6770501303527257,thr__L,0.0,0.0,0.000179,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-2.9,6288.0,-4.101594305131903,-1.1446771205429387,0.000316567033250248,9.427299771115403e-06,0.01791690075785,0.6016463097238094,-3.499534313803941,-5.025612682918434,-1.746737111870901,-0.2206587427564081,-0.845218640665249,C. glutamicum - Glucose
446,Thymine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
447,Thymine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
448,Thymine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
449,Trans-aconitate,Galactose,5.562698919226019e-06,7.409493269105592e-07,0.0639602902836822,6.0,171.08442,0.0,acon_T,0.0412488547193667,0.0765060791759419,E. coli,SINTEF-23,,,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,-5.254714445588079,-1.1940895738764707,3.337619351535611e-05,9.516911182304103e-07,0.0106600483806137,0.373852220346436,-4.476563195204435,-6.021503983774095,-1.9722408242601144,-0.42730003569045516,-inf,E. coli - Galactose
450,Trans-aconitate,L-malate,1.2322667056276784e-05,2.2376153971769514e-06,0.0140396202099379,6.0,171.08442,0.0,acon_T,0.0140396202099379,0.0331890036131432,E. coli,SINTEF-23,,,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,-4.909295285477771,-1.852644640280228,7.39360023376607e-05,2.108216346176221e-06,0.0023399367016563167,0.08206252918844334,-4.131144035094128,-5.676084823663787,-2.6307958906638715,-1.0858551020942124,-inf,E. coli - L-malate
451,Trans-aconitate,L-alanine,2.1347825932737253e-05,5.224154205574185e-06,0.0518727682297215,6.0,171.08442,0.0,acon_T,0.0518727682296438,0.0518727682297215,E. coli,SINTEF-23,,,acon_T,-3.0,0.0,9.6e-05,Carboxylic acid,"Bennet et al., glycerol",,3.0,6.0,4.0,112.0,0.0,-1.0,444212.0,-4.6706463470320205,-1.2850605749327069,0.00012808695559642352,3.652280417963312e-06,0.00864546137162025,0.3031998368391552,-3.8924950966483767,-5.437435885218036,-2.0632118253163503,-0.5182710367466913,-inf,E. coli - L-alanine
452,Trigonelline,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
453,Trigonelline,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
454,Trigonelline,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
455,Trimethylamine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
456,Trimethylamine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
457,Trimethylamine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
458,Tryptophan,Glucose,2.055161141422716e-05,1.3931494548436595e-06,0.2023678399654893,11.0,204.22518,0.0355647509537249,trp__L,0.2023678399654893,0.2085557439563512,E. coli,Paczia-13,TRP,0.9819509868491312,trp__L,0.0,0.0,1.21e-05,Amino acid,"Bennet et al, glucose",,3.0,3.0,3.0,79.1,0.0,-1.1,6305.0,-4.687154120217592,-0.6938585038642042,0.00022606772555649877,4.197156540360596e-06,0.018397076360499028,0.9909054307871795,-3.645761435059367,-5.3770448327072655,-1.7352511890224294,-0.003967791374531138,-1.4489802281527386,E. coli - Glucose
459,Tryptophan,Glucose,9.14755897528625e-08,3.297378578219866e-07,0.1768098486084002,11.0,204.22518,0.0167768963254433,trp__L,0.1768098486084002,0.1801928814669756,B. licheniformis,Paczia-13,TRP,0.0108749178928026,trp__L,0.0,0.0,1.21e-05,Amino acid,"Bennet et al, glucose",,3.0,3.0,3.0,79.1,0.0,-1.1,6305.0,-7.038694781889584,-0.7524935477100674,1.0062314872814874e-06,1.86816187828845e-08,0.016073622600763657,0.865759298674141,-5.997302096731359,-7.728585494379257,-1.7938862328682925,-0.06260283522039425,-1.7752883792287375,B. licheniformis - Glucose
460,Tyramine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
461,Tyramine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
462,Tyramine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
