,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
295,,Serine,Glucose,5.002751930418429e-05,,0.0416187264391854,3.0,105.09258,0.2850874544310954,,S. cerevisiae,Paczia-13,s_1039,L-serine ,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-4.300791031780087,-1.3807112136221498,0.00015008255791255286,5.257521074676532e-06,0.0138729088130618,0.39601964705010956,-3.823669777060425,-5.279218977776709,-1.8578324683418121,-0.4022832676255283,-0.5450218938488306,S. cerevisiae - Glucose
296,,Glucose-6-phosphate,Glucose,0.0010438761283126,,0.0517980064111855,6.0,258.119901,8.0,g6p,E. coli,Paczia-13,,,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-2.9813510338836386,-1.2856869549513412,0.006263256769875599,0.0002694452028963116,0.008633001068530917,0.20067420687250884,-2.2031997834999952,-3.5695295440189914,-2.0638382053349846,-0.6975084448159886,0.9030899869919435,E. coli - Glucose
297,,Glucose-6-phosphate,Glucose,0.148393656747205,,0.0978165933265051,6.0,258.119901,2.488905445057826,g6p,C. glutamicum,Paczia-13,,,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-0.8285846630634924,-1.0095874664918736,0.89036194048323,0.03830335598861655,0.016302765554417516,0.37895796855471864,-0.05043341267984875,-1.4167631731988448,-1.7877387168755172,-0.4214089563565212,0.3960083978260908,C. glutamicum - Glucose
298,,Glucose-6-phosphate,Glucose,0.0018157056133092,,0.0810174183257905,6.0,259.127841,5.3,g6p_A,B. licheniformis,Paczia-13,,,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-2.7409545637880752,-1.0914216000160084,0.0108942336798552,0.00047049987546839383,0.013502903054298417,0.31265424052134366,-1.9628033134044318,-3.327440487185495,-1.869572850399652,-0.504935676618589,0.724275869600789,B. licheniformis - Glucose
299,,Glucose-6-phosphate,Glucose,9.505568649051491e-06,,0.0945073240600724,6.0,260.135781,7.4,,S. cerevisiae,Paczia-13,s_0568,D-glucose 6-phosphate ,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-5.022021897340557,-1.0245345335476708,5.703341189430895e-05,2.4727385243701246e-06,0.015751220676678734,0.36329998009797965,-4.243870646956913,-5.606821804959757,-1.8026857839313144,-0.4397346259284713,0.8692317197309762,S. cerevisiae - Glucose
300,,Fructose-6-phosphate,Glucose,0.0017200372142888,,0.0518501466401866,6.0,258.119901,7.095461180764066,f6p,E. coli,Paczia-13,,,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-2.7644621567055707,-1.2852500110216363,0.0103202232857328,0.0004439758354685409,0.008641691106697767,0.20087620690737285,-1.9863109063219269,-3.352640666840923,-2.06340126140528,-0.6970715008862838,0.8509806283702125,E. coli - Glucose
301,,Fructose-6-phosphate,Glucose,0.0656523310646324,,0.0978165933265051,6.0,258.119901,1.967509880276166,f6p,C. glutamicum,Paczia-13,,,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-1.1827498491550972,-1.0095874664918736,0.3939139863877944,0.016946173194822143,0.016302765554417516,0.37895796855471864,-0.4045985987714535,-1.7709283592904497,-1.7877387168755172,-0.4214089563565212,0.29391692194019725,C. glutamicum - Glucose
302,,Fructose-6-phosphate,Glucose,0.0007798065891321,,0.0810185296995558,6.0,259.127841,5.198243158198911,f6p_B,B. licheniformis,Paczia-13,,,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-3.1080130994742428,-1.09141564252942,0.0046788395347926,0.00020206959783937512,0.0135030882832593,0.31265852942276395,-2.3298618490905993,-3.6944990228716623,-1.8695668929130635,-0.5049297191320005,0.7158565906313461,B. licheniformis - Glucose
303,,Fructose-6-phosphate,Glucose,9.776019161656112e-06,,0.0945073240600558,6.0,258.119901,6.692191892050497,,S. cerevisiae,Paczia-13,s_0557,D-fructose 6-phosphate ,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-5.0098379558542465,-1.0245345335477472,5.8656114969936676e-05,2.523385098180779e-06,0.015751220676675965,0.366137301672279,-4.231686705470603,-5.598016465989598,-1.8026857839313908,-0.43635602341239454,0.8255683854379701,S. cerevisiae - Glucose
304,,"Fructose-1,6-bisphosphate",Glucose,0.0005963390844363,,0.0586535917434183,6.0,336.083922,0.0,fdp,E. coli,Paczia-13,,,336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",-3.2245067257896745,-1.2317053880397504,0.0035780345066177997,0.00020041997833924083,0.009775598623903049,0.17452067148698147,-2.4463554754060306,-3.698058989141971,-2.0098566384233942,-0.7581531246874539,-inf,E. coli - Glucose
305,,"Fructose-1,6-bisphosphate",Glucose,0.0819157618013208,,0.1026589989367388,6.0,336.083922,1.9342262154496448,fdp,C. glutamicum,Paczia-13,,,336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",-1.0866325255322384,-0.9886029750097008,0.4914945708079248,0.02753057049980568,0.017109833156123133,0.3054564417298689,-0.3084812751485948,-1.5601847888845348,-1.7667542253933444,-0.5150507116574043,0.28650726518455144,C. glutamicum - Glucose
306,,"Fructose-1,6-bisphosphate",Glucose,-2.2290233815899512e-05,,0.0864516428445372,6.0,338.099802,4.8923083422098514,fdp_B,B. licheniformis,Paczia-13,,,336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",,-1.0632267493936682,-0.00013374140289539708,-7.53632363968933e-06,0.0144086071407562,0.25569859057337513,,,-1.8413779997773119,-0.5922716658254159,0.6895138210339629,B. licheniformis - Glucose
307,,"Fructose-1,6-bisphosphate",Glucose,0.0003849188745723,,0.0988441138938256,6.0,340.115682,0.0,,S. cerevisiae,Paczia-13,s_0555,"D-fructose 1,6-bisphosphate ",336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",-3.4146307926684094,-1.0050491875495307,0.0023095132474338,0.00013091694553983026,0.016474018982304266,0.29061910145567943,-2.636479542284766,-3.8830041358928424,-1.7832004379331743,-0.536675844325098,-inf,S. cerevisiae - Glucose
308,,Dihydroxyacetonephosphate,Glucose,0.0017176988667935,,0.0299994499626921,3.0,168.041961,7.0323716627961135,dhap,E. coli,Paczia-13,,,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-2.765052970861543,-1.5228867079589228,0.0051530966003805,0.00028864548598345755,0.0099998166542307,0.17852356509153153,-2.2879317161418804,-3.5396352298778204,-2.000007962678585,-0.748304448942645,0.8471018152562865,E. coli - Glucose
309,,Dihydroxyacetonephosphate,Glucose,0.3632854196603687,,0.0513294994683666,3.0,168.041961,1.9342262154496448,dhap,C. glutamicum,Paczia-13,,,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-0.43975203205227026,-1.2896329706737057,1.089856258981106,0.061047194322436306,0.0171098331561222,0.3054564417298523,0.037369222667392135,-1.214334291068548,-1.7667542253933681,-0.515050711657428,0.28650726518455144,C. glutamicum - Glucose
310,,Dihydroxyacetonephosphate,Glucose,0.0009053751961758,,0.0432334097852427,3.0,169.049901,31.144643825091222,dhap,B. licheniformis,Paczia-13,,,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-3.0431714076887197,-1.3641805106491596,0.0027161255885274,0.00015305358728137457,0.0144111365950809,0.25574347887516774,-2.566050152969057,-3.8151564869209533,-1.841301765368822,-0.5921954314169261,1.493383368580461,B. licheniformis - Glucose
311,,Dihydroxyacetonephosphate,Glucose,2.5388744950441972e-05,,0.049422056946824,3.0,168.041961,6.463742634040248,,S. cerevisiae,Paczia-13,s_0629,dihydroxyacetone phosphate ,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-4.595358767206996,-1.3060791832142922,7.616623485132592e-05,4.266374488801117e-06,0.016474018982274668,0.29410545230916463,-4.118237512487333,-5.369941026223273,-1.7832004379339546,-0.5314969241980145,0.8104840558665702,S. cerevisiae - Glucose
312,,Glyceraldehyde-3-phosphate,Glucose,0.0003650689982238,,0.0300016227710142,3.0,168.041961,14.262969057947062,g3p,E. coli,Paczia-13,,,168.041961,g3p,-2.0,1.0,104.0,0.000289,-2.7,Phosphorylated sugar,Park et al,-3.4376250459108477,-1.522855253899122,0.0010952069946714,6.134691036183287e-05,0.0100005409236714,0.17853649524486448,-2.9605037911911856,-4.212207304927126,-1.9999765086187844,-0.7482729948828444,1.1542099400505257,E. coli - Glucose
313,,Glyceraldehyde-3-phosphate,Glucose,0.0141078096299753,,0.051329499468361,3.0,168.041961,4.324121344367546,g3p,C. glutamicum,Paczia-13,,,168.041961,g3p,-2.0,1.0,104.0,0.000289,-2.7,Phosphorylated sugar,Park et al,-1.8505404093113995,-1.289632970673753,0.0423234288899259,0.0023707039956357336,0.017109833156120333,0.30545644172981895,-1.3734191545917371,-2.6251226683276774,-1.7667542253934156,-0.5150507116574754,0.6358978727118464,C. glutamicum - Glucose
314,,Glyceraldehyde-3-phosphate,Glucose,0.0002777098353519,,0.043233507795265,3.0,169.049901,9.572013295677014,g3p,B. licheniformis,Paczia-13,,,168.041961,g3p,-2.0,1.0,104.0,0.000289,-2.7,Phosphorylated sugar,Park et al,-3.556408739034696,-1.3641795261058673,0.0008331295060557001,4.6946820172965e-05,0.014411169265088333,0.2557440586449382,-3.0792874843150337,-4.32839381826693,-1.8413007808255297,-0.5921944468736338,0.9810032931836845,B. licheniformis - Glucose
315,,2-phosphoglycerate,Glucose,0.0002852291597698,,0.0231979198268228,3.0,183.033421,14.006454561519776,2pg,E. coli,Paczia-13,,,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-3.544806077418484,-1.6345509568433954,0.0008556874793094,5.220646888162207e-05,0.007732639942274266,0.12674144262879072,-3.067684822698822,-4.282275680416711,-2.1116722115630577,-0.8970813538451683,1.1463282167111222,E. coli - Glucose
316,,2-phosphoglycerate,Glucose,0.1411384576860301,,0.0416446882479604,3.0,183.033421,3.7978433254924138,2pg,C. glutamicum,Paczia-13,,,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-0.8503546327011356,-1.3804403846944877,0.4234153730580903,0.025833054744937835,0.013881562749320134,0.22752504990856506,-0.3732333779814732,-1.5878242356993626,-1.85756163941415,-0.6429707816962607,0.5795370445827825,C. glutamicum - Glucose
317,,2-phosphoglycerate,Glucose,0.0011634662661551,,0.0343580991593317,3.0,184.041361,8.110630041331474,2pg,B. licheniformis,Paczia-13,,,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-2.934246204242383,-1.463970871250825,0.0034903987984653004,0.00021412591510077284,0.011452699719777233,0.18668683481063636,-2.4571249495227203,-3.669330767996699,-1.9410921259704874,-0.7288863074965087,0.909054591923325,B. licheniformis - Glucose
318,,2-phosphoglycerate,Glucose,1.56937031910724e-05,,0.0395948911832977,3.0,183.033421,12.578685530654946,,S. cerevisiae,Paczia-13,s_0188,2-phospho-D-glyceric acid ,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-4.804274565292379,-1.4023608462470885,4.7081109573217204e-05,2.8724721832205983e-06,0.013198297061099233,0.21632601831387774,-4.327153310572716,-5.541744168290606,-1.8794821009667508,-0.6648912432488615,1.0996352598207078,S. cerevisiae - Glucose
319,,3-phosphoglycerate,Glucose,0.0002852291597698,,0.0231296735763941,3.0,183.033421,14.006454561519776,3pg,E. coli,Paczia-13,,,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-3.544806077418484,-1.6358304962813106,0.0008556874793094,5.220646888162207e-05,0.007709891192131366,0.12636858039381832,-3.067684822698822,-4.282275680416711,-2.112951751000973,-0.8983608932830837,1.1463282167111222,E. coli - Glucose
320,,3-phosphoglycerate,Glucose,0.1411384576860301,,0.0416446882479631,3.0,183.033421,4.06186147831572,3pg,C. glutamicum,Paczia-13,,,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-0.8503546327011356,-1.3804403846944595,0.4234153730580903,0.025833054744937835,0.013881562749321034,0.22752504990857983,-0.3732333779814732,-1.5878242356993626,-1.857561639414122,-0.6429707816962325,0.6087251085742287,C. glutamicum - Glucose
321,,3-phosphoglycerate,Glucose,0.0011634662661551,,0.0343580991593317,3.0,184.041361,9.380939735434769,3pg,B. licheniformis,Paczia-13,,,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-2.934246204242383,-1.463970871250825,0.0034903987984653004,0.00021412591510077284,0.011452699719777233,0.18668683481063636,-2.4571249495227203,-3.669330767996699,-1.9410921259704874,-0.7288863074965087,0.9722463459986044,B. licheniformis - Glucose
322,,3-phosphoglycerate,Glucose,1.56937031910724e-05,,0.0395948911834531,3.0,183.033421,12.860707625875392,,S. cerevisiae,Paczia-13,s_0260,3-phosphonato-D-glycerate(3-) ,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-4.804274565292379,-1.402360846245384,4.7081109573217204e-05,2.8724721832205983e-06,0.013198297061151033,0.21632601831472678,-4.327153310572716,-5.541744168290606,-1.8794821009650464,-0.664891243247157,1.1092648651323795,S. cerevisiae - Glucose
323,,3-phosphoglycerate,Glucose,-2.6282511454829503e-06,,0.1176281962611269,6.0,131.17291999999998,0.0845382724434386,,S. cerevisiae,Paczia-13,s_1016,L-isoleucine ,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",,-0.9294885625044479,-1.5769506872897703e-05,-3.4475537724634337e-07,0.019604699376854485,0.8967414635667706,,,-1.7076398128880914,-0.04733274885159695,-1.0729466313112073,S. cerevisiae - Glucose
324,,Phosphoenolpyruvate,Glucose,0.0001870830349953,,0.023889540927946,3.0,165.018141,14.006454561519774,pep,E. coli,Paczia-13,,,165.018141,pep,-3.0,1.0,104.0,0.000184,-1.1,Other,"Bennet et al, glucose",-3.727965593269521,-1.6217921957660473,0.0005612491049859,3.0872094647562356e-05,0.007963180309315332,0.1447691798197266,-3.250844338549858,-4.510433902976079,-2.0989134504857097,-0.8393238860594889,1.1463282167111222,E. coli - Glucose
325,,Phosphoenolpyruvate,Glucose,0.000879388939169,,0.0344106072018068,3.0,166.026081,8.110630041331474,pep,B. licheniformis,Paczia-13,,,165.018141,pep,-3.0,1.0,104.0,0.000184,-1.1,Other,"Bennet et al, glucose",-3.0558190011771704,-1.4633076638490656,0.002638166817507,0.00014600149924497646,0.011470202400602267,0.20726025088676764,-2.578697746457508,-3.83564268455476,-1.940428918568728,-0.683483980471476,0.909054591923325,B. licheniformis - Glucose
326,,Phosphoenolpyruvate,Glucose,,,0.0395948911833976,3.0,165.018141,12.578685530654946,,S. cerevisiae,Paczia-13,s_1360,phosphoenolpyruvate ,165.018141,pep,-3.0,1.0,104.0,0.000184,-1.1,Other,"Bennet et al, glucose",,-1.4023608462459927,,,0.013198297061132534,0.23994265687066246,,,-1.879482100965655,-0.6198925365394343,1.0996352598207078,S. cerevisiae - Glucose
327,,Ribose-5-phosphate,Glucose,0.0002577601755898,,0.0437133044967064,5.0,228.093921,0.8779617388541333,r5p,E. coli,Paczia-13,,,228.093921,r5p,-2.0,1.0,137.0,0.00045,-3.6,Phosphorylated sugar,"Bennet et al, glucose",-3.588784181077343,-1.3593863618828081,0.001288800877949,5.8793529127925975e-05,0.00874266089934128,0.1916460741481418,-2.889814176741324,-4.230670470159905,-2.058356366218827,-0.7175000728002463,-0.056524410023951775,E. coli - Glucose
328,,Ribose-5-phosphate,Glucose,0.0229978569697845,,0.0823208953737303,5.0,228.093921,0.5344960057547011,r5p,C. glutamicum,Paczia-13,,,228.093921,r5p,-2.0,1.0,137.0,0.00045,-3.6,Phosphorylated sugar,"Bennet et al, glucose",-1.638312631354547,-1.084489914560546,0.1149892848489225,0.005245671370835325,0.01646417907474606,0.3609078883506514,-0.9393426270185282,-2.280198920437109,-1.7834599188965647,-0.44260362547798404,-0.27205553589051507,C. glutamicum - Glucose
329,,Ribose-5-phosphate,Glucose,0.0011145513920963,,0.0684256982015074,5.0,229.101861,0.1985723707348461,r5p,B. licheniformis,Paczia-13,,,228.093921,r5p,-2.0,1.0,137.0,0.00045,-3.6,Phosphorylated sugar,"Bennet et al, glucose",-2.9528999013521995,-1.164780762445206,0.0055727569604815,0.00025534579810940303,0.013685139640301481,0.2986693250890153,-2.2539298970161807,-3.5928712843638135,-1.8637507667812248,-0.5248093794335918,-0.7020811791646092,B. licheniformis - Glucose
330,,Ribulose-5-phosphate,Glucose,2.8993473086595948e-05,,0.0434321427983275,5.0,228.093921,1.1591603897376073,ru5p__D,E. coli,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-4.537699758015161,-1.3621887434553488,0.00014496736543297974,6.6132349597296426e-06,0.008686428559665501,0.19041341657819766,-3.8387297536791425,-5.1795860470977235,-2.0611587477913678,-0.720302454372787,0.06414353221786405,E. coli - Glucose
331,,Ribulose-5-phosphate,Glucose,0.0045483090435607,,0.0823208953738552,5.0,228.093921,0.9617179990235653,ru5p__D,C. glutamicum,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-2.342150034012184,-1.084489914559887,0.0227415452178035,0.0010374416436655198,0.01646417907477104,0.360907888351199,-1.643180029676165,-2.9840363230947458,-1.783459918895906,-0.44260362547732507,-0.016952255843816644,C. glutamicum - Glucose
332,,Ribulose-5-phosphate,Glucose,0.0001557966635697,,0.0684254819465712,5.0,229.101861,0.1738089067662586,ru5p__D,B. licheniformis,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-3.8074418471049416,-1.1647821350066319,0.0007789833178485,3.569330556140918e-05,0.013685096389314241,0.298668381164181,-3.108471842768923,-4.447413230116556,-1.8637521393426506,-0.5248107519950176,-0.7599279720742056,B. licheniformis - Glucose
333,,Ribulose-5-phosphate,Glucose,,,0.0794789016890784,5.0,228.093921,0.1791707479939268,,S. cerevisiae,Paczia-13,s_0577,D-ribulose 5-phosphate ,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",,-1.0997481429923734,,,0.01589578033781568,0.3484481363669416,,,-1.7987181473283922,-0.4578618539098114,-0.7467328932331176,S. cerevisiae - Glucose
334,,Xylulose-5-phosphate,Glucose,2.8993473086595948e-05,,0.0448284700999335,5.0,228.093921,0.0,ru5p__L,E. coli,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-4.537699758015161,-1.3484460824256281,0.00014496736543297974,6.6132349597296426e-06,0.0089656940199867,0.19653513738287443,-3.8387297536791425,-5.1795860470977235,-2.047416086761647,-0.7065597933430661,-inf,E. coli - Glucose
335,,Xylulose-5-phosphate,Glucose,2.8993473086595948e-05,,0.0434494848389754,5.0,228.093921,0.2546215705016736,xu5p__D,E. coli,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-4.537699758015161,-1.3620153684193794,0.00014496736543297974,6.6132349597296426e-06,0.00868989696779508,0.19048944684052058,-3.8387297536791425,-5.1795860470977235,-2.060985372755398,-0.7201290793368176,-0.5941048074654338,E. coli - Glucose
336,,Xylulose-5-phosphate,Glucose,2.8993473086595948e-05,,,5.0,228.093921,0.0,xu5p__L,E. coli,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-4.537699758015161,,0.00014496736543297974,6.6132349597296426e-06,,,-3.8387297536791425,-5.1795860470977235,,,-inf,E. coli - Glucose
337,,Xylulose-5-phosphate,Glucose,0.0045483090435607,,0.082320895373808,5.0,228.093921,0.4645222745027826,xu5p__D,C. glutamicum,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-2.342150034012184,-1.084489914560136,0.0227415452178035,0.0010374416436655198,0.016464179074761602,0.3609078883509921,-1.643180029676165,-2.9840363230947458,-1.7834599188961548,-0.4426036254775741,-0.33299345613383086,C. glutamicum - Glucose
338,,Xylulose-5-phosphate,Glucose,0.0001557966635697,,0.0684717083965114,5.0,229.101861,0.0,ru5p__L,B. licheniformis,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-3.8074418471049416,-1.16448883617647,0.0007789833178485,3.569330556140918e-05,0.01369434167930228,0.2988701536410104,-3.108471842768923,-4.447413230116556,-1.8634588405124888,-0.5245174531648557,-inf,B. licheniformis - Glucose
339,,Xylulose-5-phosphate,Glucose,0.0001557966635697,,0.0684249144156046,5.0,229.101861,0.1738089067662586,xu5p__D,B. licheniformis,Paczia-13,,,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-3.8074418471049416,-1.1647857371235955,0.0007789833178485,3.569330556140918e-05,0.013684982883120918,0.2986659039648944,-3.108471842768923,-4.447413230116556,-1.8637557414596144,-0.5248143541119813,-0.7599279720742056,B. licheniformis - Glucose
340,,Xylulose-5-phosphate,Glucose,,,0.0794789016891062,5.0,228.093921,0.0590523188402623,,S. cerevisiae,Paczia-13,s_0581,D-xylulose 5-phosphate ,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",,-1.0997481429922213,,,0.015895780337821238,0.34844813636706345,,,-1.7987181473282403,-0.4578618539096595,-1.2287630440325548,S. cerevisiae - Glucose
341,,Erythrose-4-phosphate,Glucose,6.557017551691731e-05,,0.0355415599591291,4.0,198.067941,0.2546215705171687,e4p,E. coli,Paczia-13,,,198.067941,e4p,-2.0,1.0,124.0,5.64e-05,-3.3,Phosphorylated sugar,Park et al,-4.183293653821258,-1.4492635144380377,0.00026228070206766923,1.2987349655644422e-05,0.008885389989782276,0.17944125525659452,-3.5812336624932963,-4.8864794668920855,-2.051323505766,-0.7460777013672109,-0.5941048074390047,E. coli - Glucose
342,,Erythrose-4-phosphate,Glucose,0.0859872465023329,,0.0668251974209832,4.0,198.067941,0.2620299522526276,e4p,C. glutamicum,Paczia-13,,,198.067941,e4p,-2.0,1.0,124.0,5.64e-05,-3.3,Phosphorylated sugar,Park et al,-1.0655659578772778,-1.1750597495378754,0.3439489860093316,0.01703131686697653,0.0167062993552458,0.33738522793541437,-0.46350596654931553,-1.7687517709481049,-1.7771197408658377,-0.47187393646704834,-0.5816490622888795,C. glutamicum - Glucose
343,,Erythrose-4-phosphate,Glucose,2.4006959064244546e-05,,0.055827195753666,4.0,199.075881,0.1658928818704192,e4p,B. licheniformis,Paczia-13,,,198.067941,e4p,-2.0,1.0,124.0,5.64e-05,-3.3,Phosphorylated sugar,Park et al,-4.619662848075346,-1.253154186573635,9.602783625697818e-05,4.779206525845419e-06,0.0139567989384165,0.28043174026524087,-4.017602856747383,-5.320644201725066,-1.8552141779015974,-0.5521728329239151,-0.7801722482777464,B. licheniformis - Glucose
344,,Oxaloacetate,Glucose,0.0001691182763509,,0.024702172015234,4.0,130.05568,10.45933775582962,oaa,E. coli,Paczia-13,,,130.05568,oaa,0.0,0.0,91.7,8.55e-07,-0.6,Carboxylic acid,Park et al,-3.7718094563322233,-1.6072648583695455,0.0006764731054036,2.199479243124422e-05,0.0061755430038085,0.18993535703503298,-3.1697494650042612,-4.657680132181804,-2.209324849697508,-0.7213941825199651,1.0195041875815603,E. coli - Glucose
345,,Threonine,Glucose,0.0001206378839741,,0.0561235543224958,4.0,119.11916,1.4741345811441708,thr__L,E. coli,Paczia-13,,,119.11916,thr__L,0.0,0.0,83.6,0.000179,-2.9,Amino acid,"Bennet et al, glucose",-3.9185162890674,-1.2508548327654392,0.0004825515358964,1.4370283403172254e-05,0.01403088858062395,0.47115471870768566,-3.3164562977394376,-4.842534666853931,-1.8529148240934017,-0.3268364549789087,0.16853713425586966,E. coli - Glucose
346,,Threonine,Glucose,0.0126266709866851,,0.0716676030313751,4.0,119.11916,0.1176762153355991,thr__L,C. glutamicum,Paczia-13,,,119.11916,thr__L,0.0,0.0,83.6,0.000179,-2.9,Amino acid,"Bennet et al, glucose",-1.8987111358013216,-1.1446771205430897,0.0505066839467404,0.0015040784415303002,0.017916900757843773,0.6016463097236003,-1.2966511444733593,-2.822729513587852,-1.746737111871052,-0.220658742756559,-0.9293113076946689,C. glutamicum - Glucose
347,,Homoserine,Glucose,9.86093578992601e-05,,0.048600211977956,4.0,119.11916,1.576900760950927,hom__L,E. coli,Paczia-13,,,119.11916,hom__L,0.0,0.0,83.6,,-4.4,Amino acid,,-4.006081869124036,-1.3133618364855295,0.0003944374315970404,1.1746263881099228e-05,0.012150052994489,0.40799659750753786,-3.4040218777960733,-4.930100246910566,-1.915421827813492,-0.38934345869899895,0.1978043627470725,E. coli - Glucose
348,,Homoserine,Glucose,0.2497686651258998,,0.0677936785430655,4.0,119.11916,0.1370107143738609,hom__L,C. glutamicum,Paczia-13,,,119.11916,hom__L,0.0,0.0,83.6,,-4.4,Amino acid,,-0.6024620472129332,-1.1688108002606235,0.9990746605035992,0.029752233584118475,0.016948419635766376,0.5691248875753112,-0.0004020558849708286,-1.526480424999464,-1.770870791588586,-0.24479242247409294,-0.8632454692560172,C. glutamicum - Glucose
349,,Homoserine,Glucose,0.0003549129127364,,0.0590689615968031,4.0,119.11916,0.0524568117163376,hom__L,B. licheniformis,Paczia-13,,,119.11916,hom__L,0.0,0.0,83.6,,-4.4,Amino acid,,-3.4498781995023724,-1.2286406637577996,0.0014196516509456,4.227692803831327e-05,0.014767240399200776,0.49588128053289754,-2.84781820817441,-4.373896577288903,-1.8307006550857619,-0.3046222859712689,-1.2801981090197705,B. licheniformis - Glucose
350,,Tryptophan,Glucose,7.73214549522216e-06,,0.2023678399653006,11.0,204.22518,0.0379539991212806,trp__L,E. coli,Paczia-13,,,204.22518,trp__L,0.0,0.0,79.1,1.21e-05,-1.1,Amino acid,"Bennet et al, glucose",-5.111699982478764,-0.6938585038646092,8.505360044744375e-05,1.5790988055479347e-06,0.018397076360481875,0.9909054307862557,-4.0703072973205385,-5.801590694968437,-1.7352511890228342,-0.003967791374936028,-1.4207424567961584,E. coli - Glucose
