,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
275,,Glycine,Glucose,0.0172350881359054,,0.0997535555706558,2.0,75.0666,0.1768329137011735,gly,C. glutamicum,Paczia-13,GLY,0.0022496638544568,0.9072553179437076,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-1.7635864913776174,-1.0010716155690764,0.0344701762718108,0.0012937794670627562,0.0498767777853279,1.3288673733811815,-1.462556495713636,-2.8881397456148403,-1.3021016112330575,0.12348163866814674,-0.7524368970806876,C. glutamicum - Glucose,,63.3
276,,Glycine,Glucose,0.0031310860053225,,0.024557454155355,2.0,75.0666,1.0966682316908656,gly,B. licheniformis,Paczia-13,GLY,0.0001149265694179,0.997312724159188,75.0666,gly,0.0,0.0,63.3,,-3.2,Amino acid,,-2.504305002927965,-1.6098166580353366,0.006262172010645,0.00023503998072714198,0.0122787270776775,0.32714221978023517,-2.2032750072639837,-3.628858257165188,-1.9108466536993178,-0.48526340379811356,0.04007526300011914,B. licheniformis - Glucose,,63.3
277,M9,Serine,L-alanine,0.0005142642836483,1.1033225373274489e-08,0.0502950281975111,3.0,105.09258,0.1809354729181984,ser__L,E. coli,SINTEF-23,,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-3.2888136369721024,-1.2984749440316525,0.0015427928509449,5.4045360370451655e-05,0.016765009399170368,0.4785782992244657,-2.8116923822524402,-4.267241582968724,-1.775596198751315,-0.3200469980350311,-0.7424762801143888,E. coli - L-alanine,-1.1674910872937636,83.6
278,M10,Serine,L-alanine,0.0009608545701934,1.6057283485861722e-08,0.0502950281975111,3.0,105.09258,0.1809354729181984,ser__L,E. coli,SINTEF-23,,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-3.0173423398465444,-1.2984749440316525,0.0028825637105802,0.0001009786857864155,0.016765009399170368,0.4785782992244657,-2.540221085126882,-3.995770285843166,-1.775596198751315,-0.3200469980350311,-0.7424762801143888,E. coli - L-alanine,-1.1674910872937636,83.6
279,M11,Serine,L-alanine,0.0012554281804386,4.0239770975555686e-08,0.0502950281975111,3.0,105.09258,0.1809354729181984,ser__L,E. coli,SINTEF-23,,,,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-2.9012081270222354,-1.2984749440316525,0.0037662845413158003,0.00013193618648699802,0.016765009399170368,0.4785782992244657,-2.424086872302573,-3.879636073018857,-1.775596198751315,-0.3200469980350311,-0.7424762801143888,E. coli - L-alanine,-1.1674910872937636,83.6
280,,Serine,Glucose,1.3103216848474562e-05,,0.0593626376042211,3.0,105.09258,0.4066596544122307,ser__L,E. coli,Paczia-13,SER,2.7651484473660128e-06,0.7373199821706264,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-4.882622071669575,-1.2264868107022453,3.930965054542369e-05,1.377050864905661e-06,0.0197875458680737,0.5648604078824699,-4.405500816949912,-5.861050017666196,-1.703608065421908,-0.24805886470562388,-0.390768912757202,E. coli - Glucose,-1.1674910872937636,83.6
281,,Serine,Glucose,2.2132108657416453e-05,,0.0381817488664726,3.0,105.09258,1.3229456892126217,ser__L,B. licheniformis,Paczia-13,SER,0.0,0.9999999999999998,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-4.654977206287247,-1.4181441831800714,6.639632597224936e-05,2.3259203996482314e-06,0.012727249622157535,0.36331536314431145,-4.177855951567586,-5.633405152283869,-1.8952654378997338,-0.4397162371834499,0.12154201549557755,B. licheniformis - Glucose,-1.1674910872937636,83.6
282,,Serine,Glucose,6.125361544701631e-05,,0.0416187264392631,3.0,105.09258,0.2850874544310933,s_1039,S. cerevisiae,Paczia-13,SER,2.189714905911445e-05,0.6617356561126012,105.09258,ser__L,0.0,0.0,83.6,6.8e-05,-3.1,Amino acid,"Bennet et al, glucose",-4.212868272312836,-1.3807112136213389,0.00018376084634104894,6.437300481654798e-06,0.0138729088130877,0.39601964705084886,-3.7357470175931735,-5.191296218309457,-1.8578324683410015,-0.40228326762471756,-0.5450218938488338,S. cerevisiae - Glucose,-1.1674910872937636,83.6
283,,Glucose-6-phosphate,Glucose,0.0009376030594808,,0.0328230396462791,6.0,258.119901,8.49433004424902,g6p,E. coli,Paczia-13,G6P,6.959878705691821e-05,0.9577797362812426,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-3.027980984182788,-1.483821202671144,0.0056256183568848,0.00024201400889048126,0.005470506607713183,0.1271619875845183,-2.249829733799144,-3.6161594943181403,-2.2619724530547876,-0.8956426925357914,0.9291291313440242,E. coli - Glucose,0.464886847936303,165.0
284,,Glucose-6-phosphate,Glucose,0.0001708814437633,,0.0978165933265995,6.0,258.119901,2.6880178806624526,g6p,C. glutamicum,Paczia-13,G6P,2.3678591198219224e-05,0.8966957323632633,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-3.7673050953175866,-1.0095874664914546,0.0010252886625798001,4.410790134692008e-05,0.01630276555443325,0.3789579685550844,-2.9891538449339428,-4.355483605452939,-1.7877387168750982,-0.421408956356102,0.4294321533130406,C. glutamicum - Glucose,0.464886847936303,165.0
285,,Glucose-6-phosphate,Glucose,0.0021475108736241,,0.0810174545370856,6.0,259.127841,5.3,g6p_A,B. licheniformis,Paczia-13,G6P,7.996724750148623e-05,0.9903870530241532,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-2.6680646285011487,-1.0914214059051313,0.012885065241744601,0.0005564798562062369,0.013502909089514266,0.31265438026431747,-1.889913378117505,-3.2545505518985682,-1.869572656288775,-0.5049354825077119,0.724275869600789,B. licheniformis - Glucose,0.464886847936303,165.0
286,,Glucose-6-phosphate,Glucose,1.143578017689269e-05,,0.0945073240600113,6.0,260.135781,7.4,s_0568,S. cerevisiae,Paczia-13,G6P,4.82106510941942e-06,0.8490929199372618,258.119901,g6p,-2.0,1.0,165.0,0.002916667,-4.5,Phosphorylated sugar,"Bennet et al, glucose",-4.941734201414788,-1.0245345335479514,6.861468106135615e-05,2.9748556076602983e-06,0.01575122067666855,0.3632999800977448,-4.163582951031144,-5.526534109033988,-1.802685783931595,-0.439734625928752,0.8692317197309762,S. cerevisiae - Glucose,0.464886847936303,165.0
287,,Fructose-6-phosphate,Glucose,0.0017447777057973,,0.0328987111846368,6.0,258.119901,3.213124863684384,f6p,E. coli,Paczia-13,F6P,0.0001077797769913,0.97037727816776,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-2.758259896667704,-1.4828211153133686,0.0104686662347838,0.00045036184868740625,0.0054831185307728,0.12745515187779652,-1.9801086462840602,-3.346438406803056,-2.260972365697012,-0.894642605178016,0.5069276027863292,E. coli - Glucose,0.464886847936303,165.0
288,,Fructose-6-phosphate,Glucose,7.611738784914365e-05,,0.0978165933265995,6.0,258.119901,2.124910670698273,f6p,C. glutamicum,Paczia-13,F6P,1.0516037786243815e-05,0.8972458794045112,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-4.118516123986806,-1.0095874664914546,0.0004567043270948619,1.9647412615999565e-05,0.01630276555443325,0.3789579685550844,-3.3403648736031624,-4.706694634122158,-1.7877387168750982,-0.421408956356102,0.3273406774271498,C. glutamicum - Glucose,0.464886847936303,165.0
289,,Fructose-6-phosphate,Glucose,0.0009204544611808,,0.0810185659114559,6.0,259.127841,5.1982443174048605,f6p_B,B. licheniformis,Paczia-13,F6P,4.470859195883148e-05,0.983753430565585,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-3.0359976930340737,-1.0914154484179623,0.0055227267670848,0.000238515377264599,0.013503094318575984,0.3126586691680725,-2.25784644265043,-3.6224836164314933,-1.869566698801606,-0.504929525020543,0.7158566874788148,B. licheniformis - Glucose,0.464886847936303,165.0
290,,Fructose-6-phosphate,Glucose,1.1929324605145655e-05,,0.094507324060078,6.0,258.119901,6.692191892050501,s_0557,S. cerevisiae,Paczia-13,F6P,1.2163099595320488e-06,0.9600770263303536,258.119901,f6p,-2.0,1.0,165.0,0.002916667,-4.3,Phosphorylated sugar,"Bennet et al, glucose",-4.923384143803384,-1.024534533547645,7.157594763087394e-05,3.079196086077061e-06,0.015751220676679667,0.366137301672365,-4.145232893419741,-5.511562653938737,-1.8026857839312886,-0.4363560234122925,0.8255683854379704,S. cerevisiae - Glucose,0.464886847936303,165.0
291,,"Fructose-1,6-bisphosphate",Glucose,0.0024570224145934,,0.0401042528788697,6.0,336.083922,3.149370147467638,fdp,E. coli,Paczia-13,FBP,0.0003424594943045,0.9625996322686192,336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",-2.6095908815785984,-1.3968095699262353,0.0147421344875604,0.0008257657295384598,0.006684042146478283,0.11932809115120271,-1.8314396311949546,-3.083143144930895,-2.1749608203098787,-0.9232573065739387,0.4982237065417882,E. coli - Glucose,1.1818435879447726,215.0
292,,"Fructose-1,6-bisphosphate",Glucose,9.309785377519852e-05,,0.102658998936797,6.0,336.083922,2.08896431268563,fdp,C. glutamicum,Paczia-13,FBP,2.484303208059274e-05,0.7006485625816987,336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",-4.031060330880441,-0.9886029750094546,0.0005585871226511911,3.128869182655122e-05,0.017109833156132834,0.3054564417300421,-3.252909080496798,-4.504612594232738,-1.7667542253930983,-0.5150507116571581,0.319931020671504,C. glutamicum - Glucose,1.1818435879447726,215.0
293,,"Fructose-1,6-bisphosphate",Glucose,0.0004678071725476,,0.098844113893981,6.0,340.115682,0.0,s_0555,S. cerevisiae,Paczia-13,FBP,0.0001577113202417,0.6874630676027677,336.083922,fdp,-4.0,2.0,215.0,0.0152,-5.9,Phosphorylated sugar,"Bennet et al, glucose",-3.3299331237539636,-1.0050491875488479,0.0028068430352856,0.00015910855553551864,0.016474018982330165,0.29061910145613634,-2.5517818733703197,-3.798306466978396,-1.7832004379324915,-0.5366758443244152,-inf,S. cerevisiae - Glucose,1.1818435879447726,215.0
294,,Dihydroxyacetonephosphate,Glucose,0.0019433467663773,,0.0220552700048948,3.0,168.041961,3.149370147467638,dhap,E. coli,Paczia-13,DHAP,6.65446224991876e-05,0.9907069022983122,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-2.7114496979657736,-1.6564876211357156,0.0058300402991319,0.0003265638015250503,0.0073517566682982675,0.13124858739832726,-2.234328443246111,-3.486031956982051,-2.1336088758553777,-0.8819053621194378,0.4982237065417882,E. coli - Glucose,-0.42712839779951983,104.0
295,,Dihydroxyacetonephosphate,Glucose,0.0004157409230737,,0.0513294994683749,3.0,168.041961,2.08896431268563,dhap,C. glutamicum,Paczia-13,DHAP,4.567194519810963e-05,0.932478288089862,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-3.381177224013526,-1.2896329706736356,0.0012472227692211,6.986191998125468e-05,0.01710983315612497,0.30545644172990166,-2.9040559692938634,-4.1557594830298035,-1.766754225393298,-0.5150507116573578,0.319931020671504,C. glutamicum - Glucose,-0.42712839779951983,104.0
296,,Dihydroxyacetonephosphate,Glucose,0.0010711973374746,,0.0432334291088409,3.0,169.049901,31.1446523000931,dhap,B. licheniformis,Paczia-13,DHAP,3.647242685637052e-05,0.9919503255036164,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-2.9701305154597577,-1.364180316537008,0.0032135920124238,0.00018108580385154473,0.0144111430362803,0.25574359318223383,-2.493009260740095,-3.742115594691991,-1.8413015712566705,-0.5921952373047744,1.4933834867595632,B. licheniformis - Glucose,-0.42712839779951983,104.0
297,,Dihydroxyacetonephosphate,Glucose,3.097035506519987e-05,,0.0494220569469461,3.0,168.041961,6.463742634040254,s_0629,S. cerevisiae,Paczia-13,DHAP,2.9853698922660923e-06,0.9641643736447124,168.041961,dhap,-2.0,1.0,104.0,0.000374,-2.5,Phosphorylated sugar,"Bennet et al, glucose",-4.509053815567557,-1.3060791832132193,9.29110651955996e-05,5.204319198022468e-06,0.016474018982315364,0.2941054523098912,-4.031932560847895,-5.283636074583835,-1.7832004379328819,-0.5314969241969416,0.8104840558665707,S. cerevisiae - Glucose,-0.42712839779951983,104.0
298,,Glyceraldehyde-3-phosphate,Glucose,0.0005381771744582,,0.02205842341918,3.0,168.041961,10.86618522059988,g3p,E. coli,Paczia-13,GA3P,1.7541572329879256e-05,0.991572457897699,168.041961,g3p,-2.0,1.0,104.0,0.000289,-2.7,Phosphorylated sugar,Park et al,-3.269074725779001,-1.6564255310988472,0.0016145315233746,9.043634776139504e-05,0.0073528078063933335,0.13126735303440074,-2.791953471059339,-4.043656984795279,-2.1335467858185098,-0.8818432720825695,1.036077103568941,E. coli - Glucose,-0.5391021572434522,104.0
299,,Glyceraldehyde-3-phosphate,Glucose,2.259998143382389e-05,,0.0513294994683805,3.0,168.041961,4.670051051916983,g3p,C. glutamicum,Paczia-13,GA3P,2.006876271243193e-06,0.954824811095667,168.041961,g3p,-2.0,1.0,104.0,0.000289,-2.7,Phosphorylated sugar,Park et al,-4.645891917630968,-1.289632970673588,6.779994430147167e-05,3.797745198703358e-06,0.017109833156126835,0.30545644172993497,-4.168770662911306,-5.420474176647246,-1.7667542253932504,-0.5150507116573104,0.6693216281987993,C. glutamicum - Glucose,-0.5391021572434522,104.0
300,,Glyceraldehyde-3-phosphate,Glucose,0.0004105517198619,,0.0432335271189021,3.0,169.049901,9.572016558681614,g3p,B. licheniformis,Paczia-13,GA3P,2.6006271347911982e-05,0.9842033406139448,168.041961,g3p,-2.0,1.0,104.0,0.000289,-2.7,Phosphorylated sugar,Park et al,-3.386632124206541,-1.364179331993765,0.0012316551595857,6.940372759803393e-05,0.014411175706300699,0.25574417295223434,-2.909510869486879,-4.158617203438775,-1.8413005867134273,-0.5921942527615315,0.9810034412303501,B. licheniformis - Glucose,-0.5391021572434522,104.0
301,,2-phosphoglycerate,Glucose,0.0003489183335411,,0.0159198489123935,3.0,183.033421,10.606966106934648,2pg,E. coli,Paczia-13,23PG,1.7137278962865725e-05,0.9904429118222222,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-3.457276210412742,-1.7980610582582213,0.0010467550006233,6.386371623764658e-05,0.005306616304131167,0.0869778252813922,-2.98015495569308,-4.194745813410969,-2.2751823129778836,-1.0605914552599942,1.025591181127079,E. coli - Glucose,-0.4921441283041691,124.0
302,,2-phosphoglycerate,Glucose,0.0001697932267246,,0.0416446882479853,3.0,183.033421,4.10167079153182,2pg,C. glutamicum,Paczia-13,23PG,2.348885820013849e-05,0.9457049773797138,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-3.770079638325293,-1.380440384694228,0.0005093796801738,3.1077835150032166e-05,0.013881562749328433,0.2275250499087011,-3.2929583836056304,-4.50754924132352,-1.8575616394138905,-0.642970781696001,0.6129608000697336,C. glutamicum - Glucose,-0.4921441283041691,124.0
303,,2-phosphoglycerate,Glucose,0.0013756596203745,,0.0343581145159255,3.0,184.041361,8.110633317998907,2pg,B. licheniformis,Paczia-13,23PG,0.0001261712685517,0.9714000594809006,183.033421,2pg,-3.0,1.0,124.0,0.000322,-2.6,Other,Park et al,-2.861489010344531,-1.4639706771398986,0.0041269788611235005,0.00025317826880646635,0.011452704838641832,0.18668691825162878,-2.3843677556248686,-3.5965735740988474,-1.941091931859561,-0.7288861133855823,0.909054767376809,B. licheniformis - Glucose,-0.4921441283041691,124.0
304,,3-phosphoglycerate,Glucose,0.0003489183335411,,0.0158208025738293,3.0,183.033421,10.606966106934648,3pg,E. coli,Paczia-13,23PG,1.7137278962865725e-05,0.9904429118222222,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-3.457276210412742,-1.8007714889455262,0.0010467550006233,6.386371623764658e-05,0.005273600857943099,0.08643668728581158,-2.98015495569308,-4.194745813410969,-2.2778927436651886,-1.0633018859472994,1.025591181127079,E. coli - Glucose,0.187520720836463,124.0
305,,3-phosphoglycerate,Glucose,0.0001697932267246,,0.0416446882478743,3.0,183.033421,4.386810396581009,3pg,C. glutamicum,Paczia-13,23PG,2.348885820013849e-05,0.9457049773797138,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-3.770079638325293,-1.3804403846953857,0.0005093796801738,3.1077835150032166e-05,0.013881562749291433,0.22752504990809463,-3.2929583836056304,-4.50754924132352,-1.857561639415048,-0.6429707816971586,0.6421488640611814,C. glutamicum - Glucose,0.187520720836463,124.0
306,,3-phosphoglycerate,Glucose,0.0013756596203745,,0.0343581145159255,3.0,184.041361,9.380942913392872,3pg,B. licheniformis,Paczia-13,23PG,0.0001261712685517,0.9714000594809006,183.033421,3pg,-3.0,1.0,124.0,0.00154,-2.6,Other,"Bennet et al, glucose",-2.861489010344531,-1.4639706771398986,0.0041269788611235005,0.00025317826880646635,0.011452704838641832,0.18668691825162878,-2.3843677556248686,-3.5965735740988474,-1.941091931859561,-0.7288861133855823,0.9722464931234632,B. licheniformis - Glucose,0.187520720836463,124.0
307,,Phosphoenolpyruvate,Glucose,0.0002157375713313,,0.0169236042371734,3.0,165.018141,10.606966106934648,pep,E. coli,Paczia-13,PEP,1.755424107171434e-05,0.9617927910332712,165.018141,pep,-3.0,1.0,104.0,0.000184,-1.1,Other,"Bennet et al, glucose",-3.666074214651974,-1.771507139309865,0.0006472127139939,3.5600612964946024e-05,0.005641201412391134,0.10255602283856415,-3.1889529599323114,-4.448542524358532,-2.2486283940295273,-0.9890388296033066,1.025591181127079,E. coli - Glucose,-0.7351821769904635,104.0
308,,Phosphoenolpyruvate,Glucose,0.0010400724441931,,0.0344106225818763,3.0,166.026081,8.110633317998907,pep,B. licheniformis,Paczia-13,PEP,4.57080575776243e-05,0.9866609672546026,165.018141,pep,-3.0,1.0,104.0,0.000184,-1.1,Other,"Bennet et al, glucose",-2.9829364097227886,-1.4633074697380526,0.0031202173325793,0.0001726791518654716,0.0114702075272921,0.20726034352323414,-2.5058151550031265,-3.762760093100378,-1.940428724457715,-0.6834837863604631,0.909054767376809,B. licheniformis - Glucose,-0.7351821769904635,104.0
309,,Ribose-5-phosphate,Glucose,0.0002979624155588,,0.0288337311878161,5.0,228.093921,0.8872187223394877,r5p,E. coli,Paczia-13,R5P,1.9684852001552283e-05,0.9662614829105862,228.093921,r5p,-2.0,1.0,137.0,0.00045,-3.6,Phosphorylated sugar,"Bennet et al, glucose",-3.5258385135909736,-1.540099154717933,0.001489812077794,6.796341567543811e-05,0.0057667462375632205,0.12641165999253484,-2.826868509254955,-4.167724802673535,-2.2390691590539515,-0.898212865635371,-0.051969302157661205,E. coli - Glucose,-0.3467874862246563,137.0
310,,Ribose-5-phosphate,Glucose,2.956716772076897e-05,,0.0823208953738025,5.0,228.093921,0.5772556862150786,r5p,C. glutamicum,Paczia-13,R5P,3.275574410709887e-06,0.9314119367802448,228.093921,r5p,-2.0,1.0,137.0,0.00045,-3.6,Phosphorylated sugar,"Bennet et al, glucose",-4.52919027514088,-1.0844899145601652,0.00014783583860384486,6.744091218294827e-06,0.0164641790747605,0.36090788835096793,-3.8302202708048614,-5.171076564223442,-1.783459918896184,-0.4426036254776031,-0.23863178040356434,C. glutamicum - Glucose,-0.3467874862246563,137.0
311,,Ribose-5-phosphate,Glucose,0.0013190604900371,,0.068425728784921,5.0,229.101861,0.1985724591190307,r5p,B. licheniformis,Paczia-13,R5P,2.7033074731458387e-05,0.9970685363206714,228.093921,r5p,-2.0,1.0,137.0,0.00045,-3.6,Phosphorylated sugar,"Bennet et al, glucose",-2.879735287935855,-1.164780568333854,0.0065953024501855,0.0003021992130390716,0.013685145756984199,0.29866945858166116,-2.180765283599836,-3.519706670947469,-1.8637505726698729,-0.5248091853222397,-0.7020809858610042,B. licheniformis - Glucose,-0.3467874862246563,137.0
312,,Ribulose-5-phosphate,Glucose,7.001907125510726e-05,,0.0284256789296111,5.0,228.093921,1.1713822533256195,ru5p__D,E. coli,Paczia-13,RU5P+X5P,4.8383348682465965e-06,0.9858777634887048,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-4.154783654088796,-1.5462891536635361,0.00035009535627553634,1.5970924507355807e-05,0.00568513578592222,0.1246226940419473,-3.4558136497527774,-4.7966699431713575,-2.245259157999555,-0.9044028645809743,0.06869864009390579,E. coli - Glucose,-0.045757490560675115,145.0
313,,Ribulose-5-phosphate,Glucose,7.375855477132264e-06,,0.0823208953738885,5.0,228.093921,1.038655438945442,ru5p__D,C. glutamicum,Paczia-13,RU5P+X5P,1.4273569741774418e-06,0.8990000045292669,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-5.132187601458071,-1.0844899145597113,3.687927738566132e-05,1.6823877965084239e-06,0.0164641790747777,0.36090788835134496,-4.433217597122052,-5.774073890540633,-1.78345991889573,-0.44260362547714943,0.016471499643129557,C. glutamicum - Glucose,-0.045757490560675115,145.0
314,,Ribulose-5-phosphate,Glucose,0.0002765597066339,,0.0684255125298738,5.0,229.101861,0.1738089841282821,ru5p__D,B. licheniformis,Paczia-13,RU5P+X5P,6.716590139101477e-06,0.9979398810048196,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-3.558211094151743,-1.1647819408953708,0.0013827985331695,6.336034346744054e-05,0.013685102505974761,0.2986685146563423,-2.859241089815724,-4.198182477163357,-1.8637519452313895,-0.5248105578837566,-0.7599277787705766,B. licheniformis - Glucose,-0.045757490560675115,145.0
315,,Xylulose-5-phosphate,Glucose,7.001907125510726e-05,,0.0284508475737577,5.0,228.093921,0.2573062292727782,xu5p__D,E. coli,Paczia-13,RU5P+X5P,4.8383348682465965e-06,0.9858777634887048,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-4.154783654088796,-1.5459047910923556,0.00035009535627553634,1.5970924507355807e-05,0.00569016951475154,0.124733037377869,-3.4558136497527774,-4.7966699431713575,-2.2448747954283745,-0.9040185020097937,-0.5895496995803801,E. coli - Glucose,-0.045757490560675115,145.0
316,,Xylulose-5-phosphate,Glucose,7.375855477132264e-06,,0.0823208953738413,5.0,228.093921,0.5016840564630098,xu5p__D,C. glutamicum,Paczia-13,RU5P+X5P,1.4273569741774418e-06,0.8990000045292669,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-5.132187601458071,-1.0844899145599605,3.687927738566132e-05,1.6823877965084239e-06,0.01646417907476826,0.360907888351138,-4.433217597122052,-5.774073890540633,-1.7834599188959792,-0.44260362547739845,-0.2995697006468771,C. glutamicum - Glucose,-0.045757490560675115,145.0
317,,Xylulose-5-phosphate,Glucose,0.0002765597066339,,0.0684249449986518,5.0,229.101861,0.1738089841282824,xu5p__D,B. licheniformis,Paczia-13,RU5P+X5P,6.716590139101477e-06,0.9979398810048196,228.093921,,-2.0,1.0,145.0,0.0009,-3.7,Phosphorylated sugar,"Bennet et al, glucose",-3.558211094151743,-1.1647855430123455,0.0013827985331695,6.336034346744054e-05,0.01368498899973036,0.298666037455941,-2.859241089815724,-4.198182477163357,-1.8637555473483642,-0.5248141600007313,-0.7599277787705758,B. licheniformis - Glucose,-0.045757490560675115,145.0
318,,Erythrose-4-phosphate,Glucose,4.827874608250476e-05,,0.0247180970623039,4.0,198.067941,0.2573062292727782,e4p,E. coli,Paczia-13,E4P,4.6362914532731006e-06,0.9730785378381116,198.067941,e4p,-2.0,1.0,124.0,5.64e-05,-3.3,Phosphorylated sugar,Park et al,-4.316244018121515,-1.6069849667204312,0.00019311498433001903,9.562471830623533e-06,0.006179524265575975,0.12479605198856437,-3.7141840267935526,-5.019429831192342,-2.2090449580483935,-0.9037991536496043,-0.5895496995803801,E. coli - Glucose,-1.2487208960166578,124.0
319,,Erythrose-4-phosphate,Glucose,0.0001218925405868,,0.0668251974211719,4.0,198.067941,0.2829923484328401,e4p,C. glutamicum,Paczia-13,E4P,1.4930595285641824e-05,0.9174122256463886,198.067941,e4p,-2.0,1.0,124.0,5.64e-05,-3.3,Phosphorylated sugar,Park et al,-3.9140228709289087,-1.175059749536649,0.0004875701623472,2.414300453728641e-05,0.016706299355292976,0.3373852279363671,-3.311962879600946,-4.617208683999736,-1.7771197408646113,-0.471873936465822,-0.5482253068019263,C. glutamicum - Glucose,-1.2487208960166578,124.0
320,,Erythrose-4-phosphate,Glucose,2.8297978177469177e-05,,0.0558272206569843,4.0,199.075881,0.165892955709049,e4p,B. licheniformis,Paczia-13,E4P,1.2317174240446491e-06,0.9869115675832496,198.067941,e4p,-2.0,1.0,124.0,5.64e-05,-3.3,Phosphorylated sugar,Park et al,-4.548244592664249,-1.2531539928441962,0.0001131919127098767,5.633444936198451e-06,0.013956805164246074,0.2804318653598438,-3.946184601336286,-5.2492259463139685,-1.8552139841721587,-0.5521726391944763,-0.7801720549740798,B. licheniformis - Glucose,-1.2487208960166578,124.0
321,,Oxaloacetate,Glucose,0.0003393951378658,,0.0181029823400735,4.0,130.05568,11.389578648422674,oaa,E. coli,Paczia-13,OAS,5.613707721552026e-05,0.879668968863281,130.05568,oaa,0.0,0.0,91.7,8.55e-07,-0.6,Carboxylic acid,Park et al,-3.4692943836246437,-1.7422498722500144,0.0013575805514632,4.414026544383037e-05,0.004525745585018375,0.13919409240775565,-2.8672343922966816,-4.355165059474224,-2.3443098635779767,-0.856379196400434,1.0565076578763124,E. coli - Glucose,-3.068033885271827,91.7
322,,Threonine,Glucose,0.0001168279394929,,0.0483532672903574,4.0,119.11916,1.4896774446265373,thr__L,E. coli,Paczia-13,THR,7.387878066530323e-06,0.9690001332101874,119.11916,thr__L,0.0,0.0,83.6,0.000179,-2.9,Amino acid,"Bennet et al, glucose",-3.9324532829380536,-1.3155741747716463,0.0004673117579716,1.3916446016925074e-05,0.01208831682258935,0.40592350794244525,-3.330393291610091,-4.856471660724584,-1.9176341660996086,-0.39155579698511567,0.17309224211449278,E. coli - Glucose,-0.7471469690201068,83.6
