,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
971,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,6.0,0.093,,3-1A,13.0,0.21032680094356737
972,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,6.0,0.101,,3-1B,13.0,0.24514014395451522
973,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,6.0,0.093,,3-11A,13.0,0.2106895905159378
974,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.024,,5-12C,23.0,0.1265721294411178
975,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0A,14.0,0.12732984770459083
976,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-7C,13.0,0.1297758861776447
977,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,6.0,0.119,,2-9A,12.0,0.23057406399322566
978,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,6.0,0.034,,1-12A,14.0,0.11914260958083833
979,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-12B,14.0,0.11383816791417167
980,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-12C,14.0,0.114671501247505
981,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,6.0,0.124,,2-9B,12.0,0.26962541583499666
982,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,6.0,0.097,,5-4A,12.0,0.20302804610778444
983,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,6.0,0.099,,5-6A,13.0,0.21387724770459082
984,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,6.0,0.095,,5-6B,13.0,0.21233582110778443
985,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-6C,13.0,0.21604262749500996
986,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,6.0,0.092,,3-1C,13.0,0.2204896872920825
987,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-4B,12.0,0.2073508909680639
988,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,6.0,0.099,,3-4B,14.0,0.22540361700840741
989,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,6.0,0.095,,3-4C,14.0,0.2191656081775842
990,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,6.0,0.088,,5-4C,12.0,0.1993831159680639
991,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,6.0,0.075,,3-9C,14.0,0.19821127442085523
992,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,6.0,0.075,,3-9B,14.0,0.20978134639811283
993,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,6.0,0.077,,3-9A,14.0,0.20691834512792595
994,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,6.0,0.118,,2-9C,12.0,0.23614540615738217
995,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,6.0,0.043,,1-7A,13.0,0.1309884778443114
996,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,6.0,0.042,,1-7B,13.0,0.12606329451097803
997,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,6.0,0.095,,3-4A,14.0,0.22207953789390916
998,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,6.0,0.075,,5-8C,13.0,0.18394989610778445
999,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,6.0,0.077,,5-8B,13.0,0.19069000958083832
1000,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,6.0,0.079,,5-8A,13.0,0.1952301493013972
1001,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,6.0,0.105,,3-7B,12.0,0.24579755640234677
1002,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,6.0,0.104,,3-7C,12.0,0.23151914353111952
1003,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,6.0,0.097,,5-0E,12.0,0.21711274096806388
1004,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,6.0,0.1,,5-0D,12.0,0.21961274096806388
1005,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,6.0,0.114,,5-0C,12.0,0.23357935089820359
1006,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,6.0,0.109,,5-0B,12.0,0.22121174610778443
1007,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,6.0,0.045,,5-15C,16.0,0.138727426247505
1008,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,6.0,0.044,,5-15B,16.0,0.14247674131736526
1009,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,6.0,0.048,,5-15A,16.0,0.15328343423153695
1010,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,6.0,0.108,,3-7A,12.0,0.23570053831730475
1011,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,6.0,0.093,,2-2C,13.0,0.2042205286396903
1012,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,6.0,0.091,,2-2A,13.0,0.20772600254037377
1013,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,6.0,0.04,,1-1A,14.0,0.1351342893712575
1014,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,6.0,0.041,,1-1B,14.0,0.12267599965069861
1015,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,6.0,0.041,,1-1C,14.0,0.1185841496506986
1016,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-13A,13.0,0.2201454061573822
1017,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,6.0,0.105,,3-13B,13.0,0.23026093268009432
1018,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,6.0,0.1,,3-13C,13.0,0.2227462045605758
1019,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,6.0,0.097,,5-7C,13.0,0.21481279770459083
1020,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,6.0,0.099,,5-7B,13.0,0.21877940763473055
1021,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,6.0,0.096,,2-2B,13.0,0.21868033629710276
1022,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,6.0,0.117,,5-0A,12.0,0.23320587784431138
1023,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-0F,12.0,0.21578860923153692
1024,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,6.0,0.053,,5-1B,15.0,0.1528502143712575
1025,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.038,,5-13B,23.0,0.1710966278443114
1026,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.034,,5-13A,23.0,0.15636354770459082
1027,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.087,,5-16B,13.0,0.2082403540918164
1028,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.084,,5-16C,13.0,0.2136217806886228
1029,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-3A,13.0,0.21886173108328796
1030,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,6.0,0.103,,3-3B,13.0,0.22601366963043606
1031,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,6.0,0.105,,3-3C,13.0,0.23496800338716503
1032,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,6.0,0.041,,5-19A,20.0,0.16466811117764474
1033,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-14A,14.0,0.10845890958083833
1034,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,6.0,0.052,,5-1A,15.0,0.14997095603792415
1035,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-14B,14.0,0.09746722979041916
1036,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,6.0,0.103,,3-0F,13.0,0.228927599346761
1037,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,6.0,0.107,,3-0E,13.0,0.23184152906308592
1038,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,6.0,0.108,,3-0D,13.0,0.234927599346761
1039,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,6.0,0.122,,3-0C,13.0,0.26906502147220707
1040,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,6.0,0.101,,3-0B,13.0,0.22201366963043612
1041,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,6.0,0.104,,3-0A,13.0,0.22032680094356738
1042,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,6.0,0.044,,5-19B,20.0,0.17078640089820363
1043,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,6.0,0.04,,5-19C,20.0,0.14783514451097807
1044,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,6.0,0.052,,5-1C,15.0,0.15677081631736528
1045,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,6.0,0.032,,1-14C,14.0,0.10264643138722557
1046,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-8A,14.0,0.114671501247505
1047,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,6.0,0.06,,2-3C,14.0,0.19367507409423576
1048,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,6.0,0.04,,2-12A,20.0,0.15403913385350512
1049,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,6.0,0.092,,5-3B,13.0,0.21294607430139723
1050,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,6.0,0.09,,5-3C,13.0,0.19751422430139723
1051,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,6.0,0.07,,2-1A,13.0,0.2112718804814613
1052,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,6.0,0.092,,4-9A,12.0,0.21164496596806387
1053,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,6.0,0.05,,2-3A,14.0,0.14418012459928628
1054,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-0A,13.0,0.21909973991411116
1055,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.068,,5-17A,14.0,0.20309642714570858
1056,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-5C,13.0,0.20349798937125751
1057,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-6A,13.0,0.22938740700417345
1058,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,6.0,0.1,,2-6B,13.0,0.2361106877154781
1059,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,6.0,0.096,,2-0B,13.0,0.21081207282404885
1060,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,6.0,0.034,,1-4A,14.0,0.11325885284431139
1061,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-4B,14.0,0.11007161472055889
1062,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,6.0,0.039,,1-4C,14.0,0.13225503103792416
1063,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,6.0,0.048,,4-2A,20.0,0.16260277979041918
1064,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,6.0,0.048,,4-2B,20.0,0.15122027110778444
1065,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,6.0,0.049,,4-2C,20.0,0.155081126247505
1066,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,6.0,0.061,,4-1A,15.0,0.16148007465069864
1067,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-5A,13.0,0.21172600254037377
1068,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,6.0,0.101,,2-5B,13.0,0.2537813463981129
1069,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,6.0,0.114,,2-5C,13.0,0.27806901348817514
1070,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,6.0,0.114,,2-7A,13.0,0.30626534809169537
1071,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-9B,14.0,0.11050483458083832
1072,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,6.0,0.061,,2-7B,13.0,0.16550420371378455
1073,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,6.0,0.067,,2-1B,13.0,0.1824585374705135
1074,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,6.0,0.025,,5-5C,24.0,0.12412392270459083
1075,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,6.0,0.025,,5-5B,24.0,0.11517816791417167
1076,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,6.0,0.04,,5-20C,20.0,0.15242307976839234
1077,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,6.0,0.026,,5-5A,24.0,0.12291133103792416
1078,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,6.0,0.041,,5-20B,20.0,0.14153683426430516
1079,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,6.0,0.049,,5-20A,20.0,0.1510483365122616
1080,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-3A,13.0,0.19742570763473055
1081,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-3B,13.0,0.20916798937125752
1082,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-3C,13.0,0.20096126596806388
1083,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.069,,5-17C,14.0,0.18886000958083832
1084,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,6.0,0.104,,4-0F,12.0,0.22254383138722555
1085,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-12A,12.0,0.19383044131736527
1086,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,6.0,0.063,,2-7C,13.0,0.17561047601766164
1087,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,6.0,0.104,,4-0E,12.0,0.21983582110778443
1088,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.072,,5-17B,14.0,0.19425072075848304
1089,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,6.0,0.093,,4-9B,12.0,0.19871311596806387
1090,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,6.0,0.109,,4-0D,12.0,0.22473006631736528
1091,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,6.0,0.111,,4-0C,12.0,0.23429539770459082
1092,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,6.0,0.106,,4-0B,12.0,0.21790143617764474
1093,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,6.0,0.088,,4-9C,12.0,0.21321379256487027
1094,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,6.0,0.067,,2-1C,13.0,0.2038068106211819
1095,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,6.0,0.092,,5-3A,13.0,0.20016248777445114
1096,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,6.0,0.031,,1-9C,14.0,0.11025081631736527
1097,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,6.0,0.03,,1-9A,14.0,0.10532563298403194
1098,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,6.0,0.11,,4-0A,12.0,0.23163568138722557
1099,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,6.0,0.087,,4-8C,13.0,0.1962498393712575
1100,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,6.0,0.097,,4-14C,12.0,0.2294940845808383
1101,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,6.0,0.04,,1-8B,14.0,0.13283434610778444
1102,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,6.0,0.101,,2-6C,13.0,0.22849894151091757
1103,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,6.0,0.091,,4-14B,12.0,0.19336266631736526
1104,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-14A,12.0,0.1970234647205589
1105,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,6.0,0.048,,5-14C,16.0,0.157783351247505
1106,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-2C,14.0,0.1320758294411178
1107,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,6.0,0.092,,5-10C,12.0,0.22745607430139722
1108,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,6.0,0.048,,5-14B,16.0,0.14712842110778446
1109,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,6.0,0.05,,5-14A,16.0,0.1508410127744511
1110,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,6.0,0.086,,4-8B,13.0,0.1902603278443114
1111,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,6.0,0.092,,2-0F,13.0,0.2081454061573822
1112,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,6.0,0.095,,2-0E,13.0,0.21256480977439057
1113,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-0D,13.0,0.24772243392003868
1114,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,6.0,0.086,,4-8A,13.0,0.19837853458083837
1115,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,6.0,0.049,,1-8C,14.0,0.14902608263473055
1116,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,6.0,0.088,,5-10B,12.0,0.22036764061876246
1117,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-10A,12.0,0.23291806402195608
1118,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-2A,14.0,0.1297758861776447
1119,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-2B,14.0,0.12772996117764474
1120,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,6.0,0.094,,4-12C,12.0,0.20076482624750502
1121,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,6.0,0.059,,4-1C,15.0,0.16498682430139722
1122,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,6.0,0.066,,4-1B,15.0,0.174829276247505
1123,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,6.0,0.102,,2-0C,13.0,0.253953486965463
1124,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,6.0,0.096,,4-12B,12.0,0.20400385763473056
1125,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,8.0,0.084,T2,1-14A,14.0,0.21062557624750497
1126,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,8.0,0.139,T2,5-1B,15.0,0.3273502143712575
1127,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,8.0,0.313,T2,4-10A,13.0,0.5690347127744511
1128,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,8.0,0.311,T2,4-10C,13.0,0.5636403845808383
1129,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,8.0,0.307,T2,4-10B,13.0,0.5628714624251496
1130,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,8.0,0.331,T2,3-0A,13.0,0.628993467610234
1131,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,8.0,0.138,T2,5-1A,15.0,0.3226376227045908
1132,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,8.0,0.065,T2,5-19B,20.0,0.2794530675648703
1133,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,8.0,0.272,T2,5-16A,13.0,0.5273864493013972
1134,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,8.0,0.194,T2,5-17B,14.0,0.4355840540918164
1135,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,8.0,0.192,T2,5-17A,14.0,0.43976309381237527
1136,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,8.0,0.112,T2,5-14A,16.0,0.30184101277445113
1137,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,8.0,0.451,T2,2-8A,13.0,0.7769919857255186
1138,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,8.0,0.109,T2,5-14B,16.0,0.2931284211077845
1139,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,8.0,0.377,T2,2-8B,13.0,0.661361731083288
1140,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,8.0,0.385,T2,2-8C,13.0,0.6878579507651363
1141,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,8.0,0.084,T2,1-14C,14.0,0.20697976472055885
1142,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,8.0,0.083,T2,1-14B,14.0,0.19980056312375247
1143,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,8.0,0.135,T2,5-1C,15.0,0.3269374829840319
1144,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,8.0,0.107,T2,5-14C,16.0,0.3014500179141717
1145,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,8.0,0.306,T2,4-8A,13.0,0.5425452012475049
1146,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,8.0,0.281,T2,5-0F,12.0,0.5567886092315368
1147,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,8.0,0.384,T2,2-6A,13.0,0.6727207403375068
1148,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,8.0,0.39,T2,2-6B,13.0,0.6884440210488114
1149,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,8.0,0.385,T2,2-6C,13.0,0.6778322748442509
1150,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,8.0,0.264,T2,5-7C,13.0,0.5461461310379242
1151,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,8.0,0.265,T2,5-7B,13.0,0.5546127409680639
1152,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,8.0,0.283,T2,5-7A,13.0,0.5657242810379242
1153,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,8.0,0.335,T2,2-2A,13.0,0.6025593358737071
1154,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,8.0,0.341,T2,2-2B,13.0,0.625013669630436
1155,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,8.0,0.344,T2,2-2C,13.0,0.6092205286396903
1156,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,8.0,0.065,T2,5-19A,20.0,0.26750144451097807
1157,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,8.0,0.262,T2,5-16C,13.0,0.5244551140219561
1158,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,8.0,0.267,T2,5-16B,13.0,0.527407020758483
1159,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,8.0,0.329,T2,3-0B,13.0,0.625013669630436
1160,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,8.0,0.104,T2,1-1A,14.0,0.26363428937125744
1161,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,8.0,0.104,T2,1-1B,14.0,0.2536759996506986
1162,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,8.0,0.31,T2,4-8C,13.0,0.5432498393712575
1163,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,8.0,0.295,T2,4-8B,13.0,0.527426994510978
1164,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,8.0,0.307,T2,5-0E,12.0,0.5772794076347305
1165,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,8.0,0.338,T2,5-0D,12.0,0.6059460743013972
1166,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,8.0,0.321,T2,5-0C,12.0,0.634412684231537
1167,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,8.0,0.292,T2,5-0B,12.0,0.5945450794411177
1168,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,8.0,0.369,T2,3-13C,13.0,0.6575795378939091
1169,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,8.0,0.372,T2,3-13B,13.0,0.6739275993467609
1170,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,8.0,0.098,T2,1-1C,14.0,0.24691748298403196
1171,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,8.0,0.344,T2,5-0A,12.0,0.655372544510978
1172,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,8.0,0.321,T2,4-9B,12.0,0.5647131159680638
1173,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,8.0,0.324,T2,3-13A,13.0,0.6148120728240489
1174,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,8.0,0.343,T2,3-7A,12.0,0.6593672049839715
1175,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,8.0,0.35,T2,3-7B,12.0,0.6712975564023468
1176,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,8.0,0.302,T2,3-7C,12.0,0.6158524768644529
1177,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,8.0,0.317,T2,4-9C,12.0,0.5622137925648703
1178,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,8.0,0.311,T2,4-9A,12.0,0.5668116326347304
1179,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,8.0,0.397,T2,3-0C,13.0,0.7557316881388738
1180,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,8.0,0.072,T2,5-20C,20.0,0.260589746435059
1181,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,8.0,0.33,T2,3-0E,13.0,0.6430081957297527
1182,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,8.0,0.37,T2,2-0A,13.0,0.6510997399141112
