,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
1810,G11,4,8,galP,B,P19,150,M9 20 mM glucose pH 7.4,
1811,G12,4,8,galP,C,P19,150,M9 20 mM glucose pH 7.4,
1812,H1,4,8,pheP,A,P19,150,M9 20 mM glucose pH 7.4,
1813,H2,4,8,pheP,B,P19,150,M9 20 mM glucose pH 7.4,
1814,H3,4,8,pheP,C,P19,150,M9 20 mM glucose pH 7.4,
1815,H4,4,8,tdcC,A,P19,150,M9 20 mM glucose pH 7.4,
1816,H5,4,8,tdcC,B,P19,150,M9 20 mM glucose pH 7.4,
1817,H6,4,8,tdcC,C,P19,150,M9 20 mM glucose pH 7.4,
1818,H7,4,8,dcuA,A,P19,150,M9 20 mM glucose pH 7.4,
1819,H8,4,8,dcuA,B,P19,150,M9 20 mM glucose pH 7.4,
1820,H9,4,8,dcuA,C,P19,150,M9 20 mM glucose pH 7.4,
1821,H10,4,8,WT,D,P19,150,M9 20 mM glucose pH 7.4,
1822,H11,4,8,WT,E,P19,150,M9 20 mM glucose pH 7.4,
1823,H12,4,8,WT,F,P19,150,M9 20 mM glucose pH 7.4,
1824,A1,4,9,rhtC,A,P20,150,M9 20 mM glucose pH 7.4,
1825,A2,4,9,rhtC,B,P20,150,M9 20 mM glucose pH 7.4,
1826,A3,4,9,rhtC,C,P20,150,M9 20 mM glucose pH 7.4,
1827,A4,4,9,dppB,A,P20,150,M9 20 mM glucose pH 7.4,
1828,A5,4,9,dppB,B,P20,150,M9 20 mM glucose pH 7.4,
1829,A6,4,9,dppB,C,P20,150,M9 20 mM glucose pH 7.4,
1830,A7,4,9,dctA,A,P20,150,M9 20 mM glucose pH 7.4,
1831,A8,4,9,dctA,B,P20,150,M9 20 mM glucose pH 7.4,
1832,A9,4,9,dctA,C,P20,150,M9 20 mM glucose pH 7.4,
1833,A10,4,9,gltS,A,P20,150,M9 20 mM glucose pH 7.4,
1834,A11,4,9,gltS,B,P20,150,M9 20 mM glucose pH 7.4,
1835,A12,4,9,gltS,C,P20,150,M9 20 mM glucose pH 7.4,
1836,B1,4,9,mtr,A,P20,150,M9 20 mM glucose pH 7.4,
1837,B2,4,9,mtr,B,P20,150,M9 20 mM glucose pH 7.4,
1838,B3,4,9,mtr,C,P20,150,M9 20 mM glucose pH 7.4,
1839,B4,4,9,ugpA,A,P20,150,M9 20 mM glucose pH 7.4,
1840,B5,4,9,ugpA,B,P20,150,M9 20 mM glucose pH 7.4,
1841,B6,4,9,ugpA,C,P20,150,M9 20 mM glucose pH 7.4,
1842,B7,4,9,uhpT,A,P20,150,M9 20 mM glucose pH 7.4,
1843,B8,4,9,uhpT,B,P20,150,M9 20 mM glucose pH 7.4,
1844,B9,4,9,uhpT,C,P20,150,M9 20 mM glucose pH 7.4,
1845,B10,4,9,WT,A,P20,150,M9 20 mM glucose pH 7.4,
1846,B11,4,9,WT,B,P20,150,M9 20 mM glucose pH 7.4,
1847,B12,4,9,WT,C,P20,150,M9 20 mM glucose pH 7.4,
1848,C1,4,9,cstA,A,P20,150,M9 20 mM glucose pH 7.4,
1849,C2,4,9,cstA,B,P20,150,M9 20 mM glucose pH 7.4,
1850,C3,4,9,cstA,C,P20,150,M9 20 mM glucose pH 7.4,
1851,C4,4,9,nupG,A,P20,150,M9 20 mM glucose pH 7.4,
1852,C5,4,9,nupG,B,P20,150,M9 20 mM glucose pH 7.4,
1853,C6,4,9,nupG,C,P20,150,M9 20 mM glucose pH 7.4,
1854,C7,4,9,emrB,A,P20,150,M9 20 mM glucose pH 7.4,
1855,C8,4,9,emrB,B,P20,150,M9 20 mM glucose pH 7.4,
1856,C9,4,9,emrB,C,P20,150,M9 20 mM glucose pH 7.4,
1857,C10,4,9,galP,A,P20,150,M9 20 mM glucose pH 7.4,
1858,C11,4,9,galP,B,P20,150,M9 20 mM glucose pH 7.4,
1859,C12,4,9,galP,C,P20,150,M9 20 mM glucose pH 7.4,
1860,D1,4,9,pheP,A,P20,150,M9 20 mM glucose pH 7.4,
1861,D2,4,9,pheP,B,P20,150,M9 20 mM glucose pH 7.4,
1862,D3,4,9,pheP,C,P20,150,M9 20 mM glucose pH 7.4,
1863,D4,4,9,tdcC,A,P20,150,M9 20 mM glucose pH 7.4,
1864,D5,4,9,tdcC,B,P20,150,M9 20 mM glucose pH 7.4,
1865,D6,4,9,tdcC,C,P20,150,M9 20 mM glucose pH 7.4,
1866,D7,4,9,dcuA,A,P20,150,M9 20 mM glucose pH 7.4,
1867,D8,4,9,dcuA,B,P20,150,M9 20 mM glucose pH 7.4,
1868,D9,4,9,dcuA,C,P20,150,M9 20 mM glucose pH 7.4,
1869,D10,4,9,WT,D,P20,150,M9 20 mM glucose pH 7.4,
1870,D11,4,9,WT,E,P20,150,M9 20 mM glucose pH 7.4,
1871,D12,4,9,WT,F,P20,150,M9 20 mM glucose pH 7.4,
1872,E1,4,10,rhtC,A,P20,150,M9 20 mM glucose pH 7.4,
1873,E2,4,10,rhtC,B,P20,150,M9 20 mM glucose pH 7.4,
1874,E3,4,10,rhtC,C,P20,150,M9 20 mM glucose pH 7.4,
1875,E4,4,10,dppB,A,P20,150,M9 20 mM glucose pH 7.4,
1876,E5,4,10,dppB,B,P20,150,M9 20 mM glucose pH 7.4,
1877,E6,4,10,dppB,C,P20,150,M9 20 mM glucose pH 7.4,
1878,E7,4,10,dctA,A,P20,150,M9 20 mM glucose pH 7.4,
1879,E8,4,10,dctA,B,P20,150,M9 20 mM glucose pH 7.4,
1880,E9,4,10,dctA,C,P20,150,M9 20 mM glucose pH 7.4,
1881,E10,4,10,gltS,A,P20,150,M9 20 mM glucose pH 7.4,
1882,E11,4,10,gltS,B,P20,150,M9 20 mM glucose pH 7.4,
1883,E12,4,10,gltS,C,P20,150,M9 20 mM glucose pH 7.4,
1884,F1,4,10,mtr,A,P20,150,M9 20 mM glucose pH 7.4,
1885,F2,4,10,mtr,B,P20,150,M9 20 mM glucose pH 7.4,
1886,F3,4,10,mtr,C,P20,150,M9 20 mM glucose pH 7.4,
1887,F4,4,10,ugpA,A,P20,150,M9 20 mM glucose pH 7.4,
1888,F5,4,10,ugpA,B,P20,150,M9 20 mM glucose pH 7.4,
1889,F6,4,10,ugpA,C,P20,150,M9 20 mM glucose pH 7.4,
1890,F7,4,10,uhpT,A,P20,150,M9 20 mM glucose pH 7.4,
1891,F8,4,10,uhpT,B,P20,150,M9 20 mM glucose pH 7.4,
1892,F9,4,10,uhpT,C,P20,150,M9 20 mM glucose pH 7.4,
1893,F10,4,10,WT,A,P20,150,M9 20 mM glucose pH 7.4,
1894,F11,4,10,WT,B,P20,150,M9 20 mM glucose pH 7.4,
1895,F12,4,10,WT,C,P20,150,M9 20 mM glucose pH 7.4,
1896,G1,4,10,cstA,A,P20,150,M9 20 mM glucose pH 7.4,
1897,G2,4,10,cstA,B,P20,150,M9 20 mM glucose pH 7.4,
1898,G3,4,10,cstA,C,P20,150,M9 20 mM glucose pH 7.4,
1899,G4,4,10,nupG,A,P20,150,M9 20 mM glucose pH 7.4,
1900,G5,4,10,nupG,B,P20,150,M9 20 mM glucose pH 7.4,
1901,G6,4,10,nupG,C,P20,150,M9 20 mM glucose pH 7.4,
1902,G7,4,10,emrB,A,P20,150,M9 20 mM glucose pH 7.4,
1903,G8,4,10,emrB,B,P20,150,M9 20 mM glucose pH 7.4,
1904,G9,4,10,emrB,C,P20,150,M9 20 mM glucose pH 7.4,
1905,G10,4,10,galP,A,P20,150,M9 20 mM glucose pH 7.4,
1906,G11,4,10,galP,B,P20,150,M9 20 mM glucose pH 7.4,
1907,G12,4,10,galP,C,P20,150,M9 20 mM glucose pH 7.4,
1908,H1,4,10,pheP,A,P20,150,M9 20 mM glucose pH 7.4,
1909,H2,4,10,pheP,B,P20,150,M9 20 mM glucose pH 7.4,
1910,H3,4,10,pheP,C,P20,150,M9 20 mM glucose pH 7.4,
1911,H4,4,10,tdcC,A,P20,150,M9 20 mM glucose pH 7.4,
1912,H5,4,10,tdcC,B,P20,150,M9 20 mM glucose pH 7.4,
1913,H6,4,10,tdcC,C,P20,150,M9 20 mM glucose pH 7.4,
1914,H7,4,10,dcuA,A,P20,150,M9 20 mM glucose pH 7.4,
1915,H8,4,10,dcuA,B,P20,150,M9 20 mM glucose pH 7.4,
1916,H9,4,10,dcuA,C,P20,150,M9 20 mM glucose pH 7.4,
1917,H10,4,10,WT,D,P20,150,M9 20 mM glucose pH 7.4,
1918,H11,4,10,WT,E,P20,150,M9 20 mM glucose pH 7.4,
1919,H12,4,10,WT,F,P20,150,M9 20 mM glucose pH 7.4,
1920,A1,5,1,livH,A,P21,150,M9 20 mM glucose pH 7.4,
1921,A2,5,1,livH,B,P21,150,M9 20 mM glucose pH 7.4,
1922,A3,5,1,livH,C,P21,150,M9 20 mM glucose pH 7.4,
1923,A4,5,1,rhtB,A,P21,150,M9 20 mM glucose pH 7.4,
1924,A5,5,1,rhtB,B,P21,150,M9 20 mM glucose pH 7.4,
1925,A6,5,1,rhtB,C,P21,150,M9 20 mM glucose pH 7.4,
1926,A7,5,1,eamA,A,P21,150,M9 20 mM glucose pH 7.4,
1927,A8,5,1,eamA,B,P21,150,M9 20 mM glucose pH 7.4,
1928,A9,5,1,eamA,C,P21,150,M9 20 mM glucose pH 7.4,
1929,A10,5,1,metI,A,P21,150,M9 20 mM glucose pH 7.4,
1930,A11,5,1,metI,B,P21,150,M9 20 mM glucose pH 7.4,
1931,A12,5,1,metI,C,P21,150,M9 20 mM glucose pH 7.4,
1932,B1,5,1,tolC,A,P21,150,M9 20 mM glucose pH 7.4,
1933,B2,5,1,tolC,B,P21,150,M9 20 mM glucose pH 7.4,
1934,B3,5,1,tolC,C,P21,150,M9 20 mM glucose pH 7.4,
1935,B4,5,1,yahN,A,P21,150,M9 20 mM glucose pH 7.4,
1936,B5,5,1,yahN,B,P21,150,M9 20 mM glucose pH 7.4,
1937,B6,5,1,yahN,C,P21,150,M9 20 mM glucose pH 7.4,
1938,B7,5,1,kgtP,A,P21,150,M9 20 mM glucose pH 7.4,
1939,B8,5,1,kgtP,B,P21,150,M9 20 mM glucose pH 7.4,
1940,B9,5,1,kgtP,C,P21,150,M9 20 mM glucose pH 7.4,
1941,B10,5,1,WT,A,P21,150,M9 20 mM glucose pH 7.4,
1942,B11,5,1,WT,B,P21,150,M9 20 mM glucose pH 7.4,
1943,B12,5,1,WT,C,P21,150,M9 20 mM glucose pH 7.4,
1944,C1,5,1,manY,A,P21,150,M9 20 mM glucose pH 7.4,
1945,C2,5,1,manY,B,P21,150,M9 20 mM glucose pH 7.4,
1946,C3,5,1,manY,C,P21,150,M9 20 mM glucose pH 7.4,
1947,C4,5,1,hisQ,A,P21,150,M9 20 mM glucose pH 7.4,
1948,C5,5,1,hisQ,B,P21,150,M9 20 mM glucose pH 7.4,
1949,C6,5,1,hisQ,C,P21,150,M9 20 mM glucose pH 7.4,
1950,C7,5,1,ansP,A,P21,150,M9 20 mM glucose pH 7.4,
1951,C8,5,1,ansP,B,P21,150,M9 20 mM glucose pH 7.4,
1952,C9,5,1,ansP,C,P21,150,M9 20 mM glucose pH 7.4,
1953,C10,5,1,glpT,A,P21,150,M9 20 mM glucose pH 7.4,
1954,C11,5,1,glpT,B,P21,150,M9 20 mM glucose pH 7.4,
1955,C12,5,1,glpT,C,P21,150,M9 20 mM glucose pH 7.4,
1956,D1,5,1,WT+pEP35,A,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1957,D2,5,1,WT+pEP35,B,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1958,D3,5,1,WT+pEP35,C,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1959,D4,5,1,WT+pEP17,A,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1960,D5,5,1,WT+pEP17,B,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1961,D6,5,1,WT+pEP17,C,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1962,D7,5,1,ΔproC (mCherry) ΔtrpR + pEP28,A,P21,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
1963,D8,5,1,ΔproC (mCherry) ΔtrpR + pEP28,B,P21,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
1964,D9,5,1,ΔproC (mCherry) ΔtrpR + pEP28,C,P21,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
1965,D10,5,1,WT,D,P21,150,M9 20 mM glucose pH 7.4,
1966,D11,5,1,WT,E,P21,150,M9 20 mM glucose pH 7.4,
1967,D12,5,1,WT,F,P21,150,M9 20 mM glucose pH 7.4,
1968,E1,5,1,ΔtrpC (sfGFP) proB74 + pEP28,A,P21,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
1969,E2,5,1,ΔtrpC (sfGFP) proB74 + pEP28,B,P21,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
1970,E3,5,1,ΔtrpC (sfGFP) proB74 + pEP28,C,P21,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
1971,E4,5,1,WT+pEP65,A,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1972,E5,5,1,WT+pEP65,B,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1973,E6,5,1,WT+pEP65,C,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1974,E7,5,1,WT+pEP66_5,A,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1975,E8,5,1,WT+pEP66_5,B,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1976,E9,5,1,WT+pEP66_5,C,P21,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
1977,E10,5,1,E. coli MG1655,A,P21,150,M9 20 mM glucose pH 7.4,
1978,E11,5,1,E. coli MG1655,B,P21,150,M9 20 mM glucose pH 7.4,
1979,E12,5,1,E. coli MG1655,C,P21,150,M9 20 mM glucose pH 7.4,
1980,F1,5,1,WT+pEP65,A,P21,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
1981,F2,5,1,WT+pEP65,B,P21,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
1982,F3,5,1,WT+pEP65,C,P21,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
1983,F4,5,1,WT+pEP66_5,A,P21,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
1984,F5,5,1,WT+pEP66_5,B,P21,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
1985,F6,5,1,WT+pEP66_5,C,P21,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
1986,A1,5,2,livH,A,P22,150,M9 20 mM glucose pH 7.4,
1987,A2,5,2,livH,B,P22,150,M9 20 mM glucose pH 7.4,
1988,A3,5,2,livH,C,P22,150,M9 20 mM glucose pH 7.4,
1989,A4,5,2,rhtB,A,P22,150,M9 20 mM glucose pH 7.4,
1990,A5,5,2,rhtB,B,P22,150,M9 20 mM glucose pH 7.4,
1991,A6,5,2,rhtB,C,P22,150,M9 20 mM glucose pH 7.4,
1992,A7,5,2,eamA,A,P22,150,M9 20 mM glucose pH 7.4,
1993,A8,5,2,eamA,B,P22,150,M9 20 mM glucose pH 7.4,
1994,A9,5,2,eamA,C,P22,150,M9 20 mM glucose pH 7.4,
1995,A10,5,2,metI,A,P22,150,M9 20 mM glucose pH 7.4,
1996,A11,5,2,metI,B,P22,150,M9 20 mM glucose pH 7.4,
1997,A12,5,2,metI,C,P22,150,M9 20 mM glucose pH 7.4,
1998,B1,5,2,tolC,A,P22,150,M9 20 mM glucose pH 7.4,
1999,B2,5,2,tolC,B,P22,150,M9 20 mM glucose pH 7.4,
2000,B3,5,2,tolC,C,P22,150,M9 20 mM glucose pH 7.4,
2001,B4,5,2,yahN,A,P22,150,M9 20 mM glucose pH 7.4,
2002,B5,5,2,yahN,B,P22,150,M9 20 mM glucose pH 7.4,
2003,B6,5,2,yahN,C,P22,150,M9 20 mM glucose pH 7.4,
2004,B7,5,2,kgtP,A,P22,150,M9 20 mM glucose pH 7.4,
2005,B8,5,2,kgtP,B,P22,150,M9 20 mM glucose pH 7.4,
2006,B9,5,2,kgtP,C,P22,150,M9 20 mM glucose pH 7.4,
2007,B10,5,2,WT,A,P22,150,M9 20 mM glucose pH 7.4,
2008,B11,5,2,WT,B,P22,150,M9 20 mM glucose pH 7.4,
2009,B12,5,2,WT,C,P22,150,M9 20 mM glucose pH 7.4,
2010,C1,5,2,manY,A,P22,150,M9 20 mM glucose pH 7.4,
2011,C2,5,2,manY,B,P22,150,M9 20 mM glucose pH 7.4,
2012,C3,5,2,manY,C,P22,150,M9 20 mM glucose pH 7.4,
2013,C4,5,2,hisQ,A,P22,150,M9 20 mM glucose pH 7.4,
2014,C5,5,2,hisQ,B,P22,150,M9 20 mM glucose pH 7.4,
2015,C6,5,2,hisQ,C,P22,150,M9 20 mM glucose pH 7.4,
2016,C7,5,2,ansP,A,P22,150,M9 20 mM glucose pH 7.4,
2017,C8,5,2,ansP,B,P22,150,M9 20 mM glucose pH 7.4,
2018,C9,5,2,ansP,C,P22,150,M9 20 mM glucose pH 7.4,
2019,C10,5,2,glpT,A,P22,150,M9 20 mM glucose pH 7.4,
2020,C11,5,2,glpT,B,P22,150,M9 20 mM glucose pH 7.4,
2021,C12,5,2,glpT,C,P22,150,M9 20 mM glucose pH 7.4,
2022,D1,5,2,WT+pEP35,A,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2023,D2,5,2,WT+pEP35,B,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2024,D3,5,2,WT+pEP35,C,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2025,D4,5,2,WT+pEP17,A,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2026,D5,5,2,WT+pEP17,B,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2027,D6,5,2,WT+pEP17,C,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2028,D7,5,2,ΔproC (mCherry) ΔtrpR + pEP28,A,P22,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2029,D8,5,2,ΔproC (mCherry) ΔtrpR + pEP28,B,P22,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2030,D9,5,2,ΔproC (mCherry) ΔtrpR + pEP28,C,P22,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2031,D10,5,2,WT,D,P22,150,M9 20 mM glucose pH 7.4,
2032,D11,5,2,WT,E,P22,150,M9 20 mM glucose pH 7.4,
2033,D12,5,2,WT,F,P22,150,M9 20 mM glucose pH 7.4,
2034,E1,5,2,ΔtrpC (sfGFP) proB74 + pEP28,A,P22,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2035,E2,5,2,ΔtrpC (sfGFP) proB74 + pEP28,B,P22,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2036,E3,5,2,ΔtrpC (sfGFP) proB74 + pEP28,C,P22,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2037,E4,5,2,WT+pEP65,A,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2038,E5,5,2,WT+pEP65,B,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2039,E6,5,2,WT+pEP65,C,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2040,E7,5,2,WT+pEP66_5,A,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2041,E8,5,2,WT+pEP66_5,B,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2042,E9,5,2,WT+pEP66_5,C,P22,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2043,E10,5,2,E. coli MG1655,A,P22,150,M9 20 mM glucose pH 7.4,
2044,E11,5,2,E. coli MG1655,B,P22,150,M9 20 mM glucose pH 7.4,
2045,E12,5,2,E. coli MG1655,C,P22,150,M9 20 mM glucose pH 7.4,
2046,F1,5,2,WT+pEP65,A,P22,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2047,F2,5,2,WT+pEP65,B,P22,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2048,F3,5,2,WT+pEP65,C,P22,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2049,F4,5,2,WT+pEP66_5,A,P22,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2050,F5,5,2,WT+pEP66_5,B,P22,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2051,F6,5,2,WT+pEP66_5,C,P22,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2052,A1,5,3,livH,A,P23,150,M9 20 mM glucose pH 7.4,
2053,A2,5,3,livH,B,P23,150,M9 20 mM glucose pH 7.4,
2054,A3,5,3,livH,C,P23,150,M9 20 mM glucose pH 7.4,
2055,A4,5,3,rhtB,A,P23,150,M9 20 mM glucose pH 7.4,
2056,A5,5,3,rhtB,B,P23,150,M9 20 mM glucose pH 7.4,
2057,A6,5,3,rhtB,C,P23,150,M9 20 mM glucose pH 7.4,
2058,A7,5,3,eamA,A,P23,150,M9 20 mM glucose pH 7.4,
2059,A8,5,3,eamA,B,P23,150,M9 20 mM glucose pH 7.4,
2060,A9,5,3,eamA,C,P23,150,M9 20 mM glucose pH 7.4,
2061,A10,5,3,metI,A,P23,150,M9 20 mM glucose pH 7.4,
2062,A11,5,3,metI,B,P23,150,M9 20 mM glucose pH 7.4,
2063,A12,5,3,metI,C,P23,150,M9 20 mM glucose pH 7.4,
2064,B1,5,3,tolC,A,P23,150,M9 20 mM glucose pH 7.4,
2065,B2,5,3,tolC,B,P23,150,M9 20 mM glucose pH 7.4,
2066,B3,5,3,tolC,C,P23,150,M9 20 mM glucose pH 7.4,
2067,B4,5,3,yahN,A,P23,150,M9 20 mM glucose pH 7.4,
2068,B5,5,3,yahN,B,P23,150,M9 20 mM glucose pH 7.4,
2069,B6,5,3,yahN,C,P23,150,M9 20 mM glucose pH 7.4,
2070,B7,5,3,kgtP,A,P23,150,M9 20 mM glucose pH 7.4,
2071,B8,5,3,kgtP,B,P23,150,M9 20 mM glucose pH 7.4,
2072,B9,5,3,kgtP,C,P23,150,M9 20 mM glucose pH 7.4,
2073,B10,5,3,WT,A,P23,150,M9 20 mM glucose pH 7.4,
2074,B11,5,3,WT,B,P23,150,M9 20 mM glucose pH 7.4,
2075,B12,5,3,WT,C,P23,150,M9 20 mM glucose pH 7.4,
2076,C1,5,3,manY,A,P23,150,M9 20 mM glucose pH 7.4,
2077,C2,5,3,manY,B,P23,150,M9 20 mM glucose pH 7.4,
2078,C3,5,3,manY,C,P23,150,M9 20 mM glucose pH 7.4,
2079,C4,5,3,hisQ,A,P23,150,M9 20 mM glucose pH 7.4,
2080,C5,5,3,hisQ,B,P23,150,M9 20 mM glucose pH 7.4,
2081,C6,5,3,hisQ,C,P23,150,M9 20 mM glucose pH 7.4,
2082,C7,5,3,ansP,A,P23,150,M9 20 mM glucose pH 7.4,
2083,C8,5,3,ansP,B,P23,150,M9 20 mM glucose pH 7.4,
2084,C9,5,3,ansP,C,P23,150,M9 20 mM glucose pH 7.4,
2085,C10,5,3,glpT,A,P23,150,M9 20 mM glucose pH 7.4,
2086,C11,5,3,glpT,B,P23,150,M9 20 mM glucose pH 7.4,
2087,C12,5,3,glpT,C,P23,150,M9 20 mM glucose pH 7.4,
2088,D1,5,3,WT+pEP35,A,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2089,D2,5,3,WT+pEP35,B,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2090,D3,5,3,WT+pEP35,C,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2091,D4,5,3,WT+pEP17,A,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2092,D5,5,3,WT+pEP17,B,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2093,D6,5,3,WT+pEP17,C,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2094,D7,5,3,ΔproC (mCherry) ΔtrpR + pEP28,A,P23,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2095,D8,5,3,ΔproC (mCherry) ΔtrpR + pEP28,B,P23,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2096,D9,5,3,ΔproC (mCherry) ΔtrpR + pEP28,C,P23,150,M9 20 mM glucose pH 7.4 + 50 mg/L proline,
2097,D10,5,3,WT,D,P23,150,M9 20 mM glucose pH 7.4,
2098,D11,5,3,WT,E,P23,150,M9 20 mM glucose pH 7.4,
2099,D12,5,3,WT,F,P23,150,M9 20 mM glucose pH 7.4,
2100,E1,5,3,ΔtrpC (sfGFP) proB74 + pEP28,A,P23,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2101,E2,5,3,ΔtrpC (sfGFP) proB74 + pEP28,B,P23,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2102,E3,5,3,ΔtrpC (sfGFP) proB74 + pEP28,C,P23,150,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,
2103,E4,5,3,WT+pEP65,A,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2104,E5,5,3,WT+pEP65,B,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2105,E6,5,3,WT+pEP65,C,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2106,E7,5,3,WT+pEP66_5,A,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2107,E8,5,3,WT+pEP66_5,B,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2108,E9,5,3,WT+pEP66_5,C,P23,150,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,
2109,E10,5,3,E. coli MG1655,A,P23,150,M9 20 mM glucose pH 7.4,
2110,E11,5,3,E. coli MG1655,B,P23,150,M9 20 mM glucose pH 7.4,
2111,E12,5,3,E. coli MG1655,C,P23,150,M9 20 mM glucose pH 7.4,
2112,F1,5,3,WT+pEP65,A,P23,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2113,F2,5,3,WT+pEP65,B,P23,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2114,F3,5,3,WT+pEP65,C,P23,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2115,F4,5,3,WT+pEP66_5,A,P23,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2116,F5,5,3,WT+pEP66_5,B,P23,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2117,F6,5,3,WT+pEP66_5,C,P23,150,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,
2118,A1,5,4,livH,A,P24,150,M9 20 mM glucose pH 7.4,
2119,A2,5,4,livH,B,P24,150,M9 20 mM glucose pH 7.4,
2120,A3,5,4,livH,C,P24,150,M9 20 mM glucose pH 7.4,
2121,A4,5,4,rhtB,A,P24,150,M9 20 mM glucose pH 7.4,
2122,A5,5,4,rhtB,B,P24,150,M9 20 mM glucose pH 7.4,
2123,A6,5,4,rhtB,C,P24,150,M9 20 mM glucose pH 7.4,
2124,A7,5,4,eamA,A,P24,150,M9 20 mM glucose pH 7.4,
2125,A8,5,4,eamA,B,P24,150,M9 20 mM glucose pH 7.4,
2126,A9,5,4,eamA,C,P24,150,M9 20 mM glucose pH 7.4,
